,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
4900,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-Og,fom,3.90299,0
4901,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-Og,duration,22.75038504600525,0
4902,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-Og,fom,3.93268,0
4903,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-Og,duration,16.351269245147705,0
4904,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-Og,fom,2.89725,0
4905,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-Og,duration,19.661513328552246,0
4906,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O1,compatible,True,0
4907,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O1,fom,3.67345,0
4908,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O1,duration,24.115729093551636,0
4909,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O1,fom,4.17633,0
4910,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O1,duration,8.656609773635864,0
4911,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O1,fom,2.79207,0
4912,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O1,duration,16.833932876586914,0
4913,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-Og,compatible,True,0
4914,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-Og,fom,3.79309,0
4915,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-Og,duration,20.857057571411133,0
4916,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-Og,fom,3.62489,0
4917,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-Og,duration,18.823341369628906,0
4918,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-Og,fom,3.03901,0
4919,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-Og,duration,18.115152597427368,0
4920,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-O2,compatible,True,0
4921,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-O2,fom,3.76987,0
4922,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-O2,duration,19.205166578292847,0
4923,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-O2,fom,3.41309,0
4924,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-O2,duration,21.196712493896484,0
4925,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-O2,fom,3.43195,0
4926,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-O2,duration,18.124720811843872,0
4927,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O3,compatible,True,0
4928,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O3,fom,3.72855,0
4929,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O3,duration,19.839279890060425,0
4930,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O3,fom,3.69964,0
4931,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O3,duration,18.529523611068726,0
4932,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O3,fom,3.44969,0
4933,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O3,duration,19.529425144195557,0
4934,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-O0,compatible,True,0
4935,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-O0,fom,1.69905,0
4936,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-O0,duration,20.48203182220459,0
4937,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-O0,fom,1.68018,0
4938,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-O0,duration,21.362462043762207,0
4939,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-O0,fom,1.54013,0
4940,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-O0,duration,21.090577125549316,0
4941,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O1,compatible,True,0
4942,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O1,fom,4.06919,0
4943,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O1,duration,21.569658041000366,0
4944,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O1,fom,3.99716,0
4945,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O1,duration,17.22616481781006,0
4946,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O1,fom,3.12134,0
4947,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O1,duration,18.93360924720764,0
4948,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-Og,compatible,True,0
4949,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-Og,fom,3.8186,0
4950,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-Og,duration,18.324443817138672,0
4951,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-Og,fom,3.36504,0
4952,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-Og,duration,7.9990153312683105,0
4953,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-Og,fom,3.09113,0
4954,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-Og,duration,19.114384651184082,0
4955,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O2,compatible,True,0
4956,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O2,fom,4.09249,0
4957,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O2,duration,18.32889199256897,0
4958,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O2,fom,3.90309,0
4959,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O2,duration,19.325708150863647,0
4960,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O2,fom,3.63147,0
4961,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O2,duration,17.44830083847046,0
4962,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-O1,compatible,True,0
4963,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-O1,fom,3.81442,0
4964,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-O1,duration,19.81322717666626,0
4965,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-O1,fom,3.24845,0
4966,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-O1,duration,22.277207374572754,0
4967,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-O1,fom,3.23835,0
4968,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-O1,duration,19.088555097579956,0
4969,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-O3,compatible,True,0
4970,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-O3,fom,3.89315,0
4971,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-O3,duration,19.04842495918274,0
4972,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-O3,fom,3.86145,0
4973,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-O3,duration,19.475250244140625,0
4974,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-O3,fom,3.61274,0
4975,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-O3,duration,18.1387996673584,0
4976,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O1,compatible,True,0
4977,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O1,fom,3.83681,0
4978,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O1,duration,18.755335330963135,0
4979,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O1,fom,3.93715,0
4980,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O1,duration,17.515679836273193,0
4981,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O1,fom,3.40361,0
4982,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O1,duration,18.236210107803345,0
4983,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-O3,compatible,True,0
4984,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-O3,fom,4.04969,0
4985,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-O3,duration,19.959396839141846,0
4986,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-O3,fom,3.6975,0
4987,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-O3,duration,9.290500402450562,0
4988,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-O3,fom,3.65606,0
4989,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-O3,duration,19.567827701568604,0
4990,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver4-Og,compatible,True,0
4991,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver4-Og,fom,17.4735,0
4992,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver4-Og,duration,21.52971577644348,0
4993,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver4-Og,fom,16.5337,0
4994,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver4-Og,duration,11.723036527633667,0
4995,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver4-Og,fom,14.687,0
4996,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver4-Og,duration,19.68182396888733,0
4997,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,haswell-O0,compatible,True,0
4998,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,haswell-O0,fom,14.3606,0
4999,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,haswell-O0,duration,20.654362440109253,0
5000,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,haswell-O0,fom,15.0082,0
5001,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,haswell-O0,duration,20.891116619110107,0
5002,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,haswell-O0,fom,14.4106,0
5003,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,haswell-O0,duration,20.929630756378174,0
5004,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver1-O0,compatible,True,0
5005,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver1-O0,fom,14.3129,0
5006,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver1-O0,duration,20.487138509750366,0
5007,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver1-O0,fom,14.3298,0
5008,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver1-O0,duration,20.94851803779602,0
5009,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver1-O0,fom,14.3348,0
5010,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver1-O0,duration,20.97908306121826,0
5011,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,bdver4-Ofast,compatible,False,0
5012,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,skylake-O1,compatible,True,0
5013,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,skylake-O1,fom,16.2058,0
5014,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,skylake-O1,duration,21.239294290542603,0
5015,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,skylake-O1,fom,16.2865,0
5016,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,skylake-O1,duration,19.671013355255127,0
5017,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,skylake-O1,fom,15.9703,0
5018,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,skylake-O1,duration,19.801264762878418,0
5019,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,ivybridge-Os,compatible,True,0
5020,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,ivybridge-Os,fom,16.3462,0
5021,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,ivybridge-Os,duration,19.581034421920776,0
5022,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,ivybridge-Os,fom,16.103,0
5023,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,ivybridge-Os,duration,21.04868507385254,0
5024,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,ivybridge-Os,fom,16.487,0
5025,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,ivybridge-Os,duration,19.63434338569641,0
5026,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,sapphirerapids-Ofast,compatible,False,0
5027,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,haswell-Ofast,compatible,True,0
5028,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,haswell-Ofast,fom,16.6907,0
5029,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,haswell-Ofast,duration,22.18271279335022,0
5030,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,haswell-Ofast,fom,13.8764,0
5031,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,haswell-Ofast,duration,23.931193113327026,0
5032,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,haswell-Ofast,fom,14.4266,0
5033,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,haswell-Ofast,duration,14.431690216064453,0
5034,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v4-O3,compatible,False,0
5035,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver2-O3,compatible,True,0
5036,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver2-O3,fom,17.362,0
5037,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver2-O3,duration,19.331770181655884,0
5038,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver2-O3,fom,17.1298,0
5039,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver2-O3,duration,19.918708562850952,0
5040,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver2-O3,fom,16.8835,0
5041,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver2-O3,duration,19.718422889709473,0
5042,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,skylake-avx512-Ofast,compatible,False,0
5043,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,bdver4-Os,compatible,False,0
5044,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,skylake-avx512-O3,compatible,False,0
5045,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v3-Os,compatible,True,0
5046,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v3-Os,fom,16.5344,0
5047,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v3-Os,duration,20.888445615768433,0
5048,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v3-Os,fom,16.3563,0
5049,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v3-Os,duration,20.672964096069336,0
5050,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v3-Os,fom,16.2788,0
5051,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v3-Os,duration,20.549724102020264,0
5052,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,icelake-server-Og,compatible,False,0
5053,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver3-O1,compatible,True,0
5054,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver3-O1,fom,16.3147,0
5055,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver3-O1,duration,20.270326137542725,0
5056,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver3-O1,fom,16.2275,0
5057,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver3-O1,duration,20.938651084899902,0
5058,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver3-O1,fom,15.8598,0
5059,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver3-O1,duration,19.669536352157593,0
5060,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,haswell-O2,compatible,True,0
5061,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,haswell-O2,fom,16.507,0
5062,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,haswell-O2,duration,23.79533076286316,0
5063,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,haswell-O2,fom,16.5724,0
5064,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,haswell-O2,duration,20.51068687438965,0
5065,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,haswell-O2,fom,13.0724,0
5066,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,haswell-O2,duration,19.486696243286133,0
5067,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v4-Ofast,compatible,False,0
5068,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,haswell-Os,compatible,True,0
5069,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,haswell-Os,fom,16.7108,0
5070,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,haswell-Os,duration,21.161634922027588,0
5071,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,haswell-Os,fom,16.4888,0
5072,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,haswell-Os,duration,20.596383333206177,0
5073,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,haswell-Os,fom,16.0295,0
5074,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,haswell-Os,duration,14.320494890213013,0
5075,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v3-O3,compatible,True,0
5076,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v3-O3,fom,16.5488,0
5077,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v3-O3,duration,24.278347969055176,0
5078,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v3-O3,fom,16.5146,0
5079,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v3-O3,duration,20.548569917678833,0
5080,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v3-O3,fom,12.8614,0
5081,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v3-O3,duration,20.533143043518066,0
5082,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver1-Os,compatible,True,0
5083,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver1-Os,fom,16.0633,0
5084,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver1-Os,duration,20.065092086791992,0
5085,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver1-Os,fom,16.4015,0
5086,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver1-Os,duration,20.7240571975708,0
5087,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver1-Os,fom,15.995,0
5088,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,znver1-Os,duration,21.090317487716675,0
5089,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,sandybridge-O1,compatible,True,0
5090,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,sandybridge-O1,fom,16.1146,0
5091,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,sandybridge-O1,duration,25.135863780975342,0
5092,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,sandybridge-O1,fom,16.2043,0
5093,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,sandybridge-O1,duration,16.518829107284546,0
5094,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,sandybridge-O1,fom,12.2926,0
5095,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,sandybridge-O1,duration,20.96567940711975,0
5096,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v2-O0,compatible,True,0
5097,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v2-O0,fom,14.3368,0
5098,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v2-O0,duration,21.941372394561768,0
5099,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v2-O0,fom,14.2342,0
5100,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v2-O0,duration,18.552394151687622,0
5101,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v2-O0,fom,12.658,0
5102,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,x86-64-v2-O0,duration,21.006564378738403,0
5103,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,skylake-Og,compatible,True,0
5104,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,skylake-Og,fom,16.6276,0
5105,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,skylake-Og,duration,22.697424173355103,0
5106,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,skylake-Og,fom,16.2237,0
5107,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,skylake-Og,duration,24.301371812820435,0
5108,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,skylake-Og,fom,14.6028,0
5109,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,skylake-Og,duration,14.323266506195068,0
5110,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,ivybridge-O3,compatible,True,0
5111,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,ivybridge-O3,fom,16.3994,0
5112,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,ivybridge-O3,duration,25.76571488380432,0
5113,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,ivybridge-O3,fom,16.498,0
5114,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,ivybridge-O3,duration,20.623239040374756,0
5115,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,ivybridge-O3,fom,12.7858,0
5116,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,ivybridge-O3,duration,19.590460777282715,0
5117,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,broadwell-Ofast,compatible,True,0
5118,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,broadwell-Ofast,fom,17.2034,0
5119,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,broadwell-Ofast,duration,24.024571657180786,0
5120,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,broadwell-Ofast,fom,17.1859,0
5121,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,broadwell-Ofast,duration,19.673295497894287,0
5122,aws/c6a.16xlarge/cpu,aws,c6a.16xlarge,cpu,1,hpcg,broadwell-Ofast,fom,12.9743,0
