,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count,filename,iteration
14331,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,haswell-Os,duration,14.5269,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/haswell-Os/hpcg.out,0
14332,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,haswell-Os,duration,17.126,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/haswell-Os/hpcg.out,1
14333,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,haswell-Os,duration,16.9509,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/haswell-Os/hpcg.out,2
14334,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v3-O3,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/x86-64-v3-O3/hpcg.out,
14335,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v3-O3,fom,8.03682,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/x86-64-v3-O3/hpcg.out,0
14336,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v3-O3,fom,8.20927,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/x86-64-v3-O3/hpcg.out,1
14337,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v3-O3,fom,8.31729,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/x86-64-v3-O3/hpcg.out,2
14338,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v3-O3,duration,14.4012,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/x86-64-v3-O3/hpcg.out,0
14339,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v3-O3,duration,16.9419,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/x86-64-v3-O3/hpcg.out,1
14340,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v3-O3,duration,17.2818,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/x86-64-v3-O3/hpcg.out,2
14341,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver1-Os,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver1-Os/hpcg.out,
14342,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver1-Os,fom,7.37059,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver1-Os/hpcg.out,0
14343,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver1-Os,fom,8.03021,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver1-Os/hpcg.out,1
14344,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver1-Os,fom,8.4084,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver1-Os/hpcg.out,2
14345,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver1-Os,duration,15.1296,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver1-Os/hpcg.out,0
14346,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver1-Os,duration,17.3061,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver1-Os/hpcg.out,1
14347,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver1-Os,duration,15.4302,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver1-Os/hpcg.out,2
14348,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sandybridge-O1,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/sandybridge-O1/hpcg.out,
14349,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sandybridge-O1,fom,6.85274,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/sandybridge-O1/hpcg.out,0
14350,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sandybridge-O1,fom,6.54483,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/sandybridge-O1/hpcg.out,1
14351,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sandybridge-O1,fom,8.79379,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/sandybridge-O1/hpcg.out,2
14352,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sandybridge-O1,duration,18.3436,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/sandybridge-O1/hpcg.out,0
14353,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sandybridge-O1,duration,10.6803,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/sandybridge-O1/hpcg.out,1
14354,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sandybridge-O1,duration,6.315,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/sandybridge-O1/hpcg.out,2
14355,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v2-O0,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/x86-64-v2-O0/hpcg.out,
14356,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v2-O0,fom,3.04984,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/x86-64-v2-O0/hpcg.out,0
14357,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v2-O0,fom,3.46937,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/x86-64-v2-O0/hpcg.out,1
14358,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v2-O0,fom,3.48016,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/x86-64-v2-O0/hpcg.out,2
14359,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v2-O0,duration,12.2449,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/x86-64-v2-O0/hpcg.out,0
14360,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v2-O0,duration,15.9259,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/x86-64-v2-O0/hpcg.out,1
14361,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v2-O0,duration,15.8924,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/x86-64-v2-O0/hpcg.out,2
14362,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,skylake-Og,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/skylake-Og/hpcg.out,
14363,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,skylake-Og,fom,7.98876,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/skylake-Og/hpcg.out,0
14364,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,skylake-Og,fom,6.25479,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/skylake-Og/hpcg.out,1
14365,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,skylake-Og,fom,7.55468,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/skylake-Og/hpcg.out,2
14366,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,skylake-Og,duration,4.64383,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/skylake-Og/hpcg.out,0
14367,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,skylake-Og,duration,17.87,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/skylake-Og/hpcg.out,1
14368,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,skylake-Og,duration,16.5988,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/skylake-Og/hpcg.out,2
14369,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,ivybridge-O3,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/ivybridge-O3/hpcg.out,
14370,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,ivybridge-O3,fom,7.88184,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/ivybridge-O3/hpcg.out,0
14371,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,ivybridge-O3,fom,8.52829,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/ivybridge-O3/hpcg.out,1
14372,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,ivybridge-O3,fom,7.91993,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/ivybridge-O3/hpcg.out,2
14373,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,ivybridge-O3,duration,14.137,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/ivybridge-O3/hpcg.out,0
14374,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,ivybridge-O3,duration,15.6971,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/ivybridge-O3/hpcg.out,1
14375,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,ivybridge-O3,duration,16.9885,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/ivybridge-O3/hpcg.out,2
14376,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,broadwell-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/broadwell-Ofast/hpcg.out,
14377,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,broadwell-Ofast,fom,8.09159,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/broadwell-Ofast/hpcg.out,0
14378,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,broadwell-Ofast,fom,8.79439,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/broadwell-Ofast/hpcg.out,1
14379,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,broadwell-Ofast,fom,8.79628,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/broadwell-Ofast/hpcg.out,2
14380,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,broadwell-Ofast,duration,16.8619,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/broadwell-Ofast/hpcg.out,0
14381,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,broadwell-Ofast,duration,16.8491,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/broadwell-Ofast/hpcg.out,1
14382,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,broadwell-Ofast,duration,16.8439,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/broadwell-Ofast/hpcg.out,2
14383,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,native-O2,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/native-O2/hpcg.out,
14384,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,native-O2,fom,7.68653,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/native-O2/hpcg.out,0
14385,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,native-O2,fom,8.12887,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/native-O2/hpcg.out,1
14386,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,native-O2,fom,8.2285,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/native-O2/hpcg.out,2
14387,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,native-O2,duration,14.0556,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/native-O2/hpcg.out,0
14388,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,native-O2,duration,16.5475,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/native-O2/hpcg.out,1
14389,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,native-O2,duration,16.8973,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/native-O2/hpcg.out,2
14390,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver4-O2,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver4-O2/hpcg.out,
14391,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver4-O2,fom,7.5857,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver4-O2/hpcg.out,0
14392,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver4-O2,fom,8.23893,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver4-O2/hpcg.out,1
14393,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver4-O2,fom,8.19826,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver4-O2/hpcg.out,2
14394,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver4-O2,duration,14.6883,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver4-O2/hpcg.out,0
14395,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver4-O2,duration,16.8772,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver4-O2/hpcg.out,1
14396,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver4-O2,duration,16.9631,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver4-O2/hpcg.out,2
14397,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver3-Os,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver3-Os/hpcg.out,
14398,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver3-Os,fom,7.76106,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver3-Os/hpcg.out,0
14399,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver3-Os,fom,8.03838,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver3-Os/hpcg.out,1
14400,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver3-Os,fom,7.99159,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver3-Os/hpcg.out,2
14401,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver3-Os,duration,16.144,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver3-Os/hpcg.out,0
14402,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver3-Os,duration,15.3388,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver3-Os/hpcg.out,1
14403,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver3-Os,duration,17.4138,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver3-Os/hpcg.out,2
14404,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver1-O1,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver1-O1/hpcg.out,
14405,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver1-O1,fom,7.14577,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver1-O1/hpcg.out,0
14406,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver1-O1,fom,7.81327,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver1-O1/hpcg.out,1
14407,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver1-O1,fom,8.00148,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver1-O1/hpcg.out,2
14408,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver1-O1,duration,14.9732,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver1-O1/hpcg.out,0
14409,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver1-O1,duration,16.0425,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver1-O1/hpcg.out,1
14410,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver1-O1,duration,16.8055,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver1-O1/hpcg.out,2
14411,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sandybridge-Os,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/sandybridge-Os/hpcg.out,
14412,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sandybridge-Os,fom,7.29051,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/sandybridge-Os/hpcg.out,0
14413,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sandybridge-Os,fom,7.83756,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/sandybridge-Os/hpcg.out,1
14414,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sandybridge-Os,fom,8.02921,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/sandybridge-Os/hpcg.out,2
14415,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sandybridge-Os,duration,14.6683,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/sandybridge-Os/hpcg.out,0
14416,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sandybridge-Os,duration,16.5815,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/sandybridge-Os/hpcg.out,1
14417,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sandybridge-Os,duration,17.3313,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/sandybridge-Os/hpcg.out,2
14418,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,btver2-Os,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/btver2-Os/hpcg.out,
14419,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,btver2-Os,fom,7.41225,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/btver2-Os/hpcg.out,0
14420,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,btver2-Os,fom,7.97796,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/btver2-Os/hpcg.out,1
14421,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,btver2-Os,fom,7.81124,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/btver2-Os/hpcg.out,2
14422,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,btver2-Os,duration,16.2969,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/btver2-Os/hpcg.out,0
14423,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,btver2-Os,duration,16.8683,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/btver2-Os/hpcg.out,1
14424,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,btver2-Os,duration,17.2341,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/btver2-Os/hpcg.out,2
14425,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,bdver4-O3,compatible,False,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/bdver4-O3/hpcg.out,
14426,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver2-Os,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver2-Os/hpcg.out,
14427,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver2-Os,fom,6.29864,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver2-Os/hpcg.out,0
14428,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver2-Os,fom,7.99426,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver2-Os/hpcg.out,1
14429,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver2-Os,fom,7.90943,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver2-Os/hpcg.out,2
14430,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver2-Os,duration,20.7363,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver2-Os/hpcg.out,0
14431,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver2-Os,duration,16.8292,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/d3.4xlarge/znver2-Os/hpcg.out,1
