,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
630,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v2-O1,duration,24.761000156402588,0
631,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,btver2-Og,compatible,True,0
632,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,btver2-Og,fom,34.3193,0
633,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,btver2-Og,duration,27.771400213241577,0
634,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,btver2-Og,fom,37.0932,0
635,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,btver2-Og,duration,24.399080276489258,0
636,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,btver2-Og,fom,28.6977,0
637,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,btver2-Og,duration,23.129380464553833,0
638,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,icelake-server-O2,compatible,False,0
639,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,native-O3,compatible,False,0
640,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,broadwell-O0,compatible,True,0
641,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,broadwell-O0,fom,32.0406,0
642,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,broadwell-O0,duration,27.152779579162598,0
643,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,broadwell-O0,fom,30.3485,0
644,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,broadwell-O0,duration,26.27829074859619,0
645,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,broadwell-O0,fom,23.5784,0
646,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,broadwell-O0,duration,20.22990393638611,0
647,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,skylake-avx512-O1,compatible,False,0
648,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,skylake-avx512-Og,compatible,False,0
649,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver2-O2,compatible,True,0
650,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver2-O2,fom,36.0204,0
651,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver2-O2,duration,23.609220504760742,0
652,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver2-O2,fom,36.2012,0
653,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver2-O2,duration,24.686877250671387,0
654,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver2-O2,fom,33.8308,0
655,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver2-O2,duration,23.865442276000977,0
656,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,btver2-O1,compatible,True,0
657,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,btver2-O1,fom,35.7906,0
658,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,btver2-O1,duration,23.10646963119507,0
659,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,btver2-O1,fom,37.3974,0
660,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,btver2-O1,duration,22.405414581298828,0
661,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,btver2-O1,fom,34.5911,0
662,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,btver2-O1,duration,23.84756302833557,0
663,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,sapphirerapids-O3,compatible,False,0
664,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,native-O1,compatible,False,0
665,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,broadwell-O3,compatible,True,0
666,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,broadwell-O3,fom,35.4366,0
667,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,broadwell-O3,duration,18.977152109146118,0
668,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,broadwell-O3,fom,35.8136,0
669,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,broadwell-O3,duration,24.145116806030273,0
670,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,broadwell-O3,fom,35.1887,0
671,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,broadwell-O3,duration,24.357221841812134,0
672,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-Og,compatible,True,0
673,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-Og,fom,3.99905,0
674,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-Og,duration,16.87167239189148,0
675,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-Og,fom,3.83735,0
676,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-Og,duration,19.364537000656128,0
677,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-Og,fom,3.73032,0
678,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-Og,duration,18.650207996368408,0
679,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-O0,compatible,True,0
680,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-O0,fom,1.75807,0
681,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-O0,duration,19.005728483200073,0
682,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-O0,fom,1.74822,0
683,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-O0,duration,19.524335861206055,0
684,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-O0,fom,1.67844,0
685,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-O0,duration,19.49456262588501,0
686,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-O0,compatible,True,0
687,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-O0,fom,1.71615,0
688,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-O0,duration,23.62765336036682,0
689,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-O0,fom,1.71527,0
690,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-O0,duration,14.992378950119019,0
691,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-O0,fom,1.40561,0
692,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-O0,duration,20.911113739013672,0
693,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,bdver4-Ofast,compatible,False,0
694,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O1,compatible,True,0
695,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O1,fom,3.89546,0
696,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O1,duration,22.138957977294922,0
697,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O1,fom,3.88467,0
698,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O1,duration,19.357003688812256,0
699,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O1,fom,2.96777,0
700,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O1,duration,18.758699893951416,0
701,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-Os,compatible,True,0
702,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-Os,fom,3.87774,0
703,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-Os,duration,23.701743841171265,0
704,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-Os,fom,3.56396,0
705,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-Os,duration,17.996177673339844,0
706,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-Os,fom,2.55041,0
707,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-Os,duration,9.225490808486938,0
708,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Ofast,compatible,True,0
709,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Ofast,fom,2.5774,0
710,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Ofast,duration,11.866856813430786,0
711,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Ofast,fom,2.56965,0
712,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Ofast,duration,18.712557315826416,0
713,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Ofast,fom,2.49489,0
714,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Ofast,duration,19.402292728424072,0
715,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-Ofast,compatible,True,0
716,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-Ofast,fom,2.44342,0
717,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-Ofast,duration,23.04550290107727,0
718,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-Ofast,fom,2.44215,0
719,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-Ofast,duration,19.547217845916748,0
720,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-Ofast,fom,1.99214,0
721,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-Ofast,duration,19.489696264266968,0
722,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O3,compatible,True,0
723,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O3,fom,3.92636,0
724,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O3,duration,19.21278715133667,0
725,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O3,fom,3.88911,0
726,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O3,duration,19.283673763275146,0
727,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O3,fom,3.69718,0
728,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O3,duration,19.178364515304565,0
729,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O3,compatible,True,0
730,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O3,fom,3.82099,0
731,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O3,duration,20.67111110687256,0
732,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O3,fom,3.08479,0
733,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O3,duration,22.6235613822937,0
734,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O3,fom,3.16223,0
735,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O3,duration,17.963739156723022,0
736,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-Ofast,compatible,True,0
737,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-Ofast,fom,2.46492,0
738,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-Ofast,duration,20.807782411575317,0
739,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-Ofast,fom,2.3988,0
740,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-Ofast,duration,18.896414518356323,0
741,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-Ofast,fom,1.93128,0
742,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-Ofast,duration,19.335232496261597,0
743,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,bdver4-Os,compatible,False,0
744,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O3,compatible,True,0
745,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O3,fom,4.31318,0
746,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O3,duration,20.23387360572815,0
747,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O3,fom,4.12982,0
748,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O3,duration,18.436968326568604,0
749,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O3,fom,3.81022,0
750,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O3,duration,8.399523496627808,0
751,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-Os,compatible,True,0
752,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-Os,fom,3.87291,0
753,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-Os,duration,18.966381072998047,0
754,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-Os,fom,4.09971,0
755,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-Os,duration,18.97890043258667,0
756,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-Os,fom,3.84034,0
757,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-Os,duration,18.812081336975098,0
758,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-Og,compatible,True,0
759,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-Og,fom,3.88899,0
760,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-Og,duration,18.460843086242676,0
761,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-Og,fom,4.04838,0
762,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-Og,duration,19.616031885147095,0
763,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-Og,fom,3.6851,0
764,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-Og,duration,13.205786943435669,0
765,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-O1,compatible,True,0
766,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-O1,fom,3.97387,0
767,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-O1,duration,15.862977266311646,0
768,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-O1,fom,3.93024,0
769,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-O1,duration,18.594544887542725,0
770,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-O1,fom,3.62028,0
771,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-O1,duration,19.326208114624023,0
772,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-O2,compatible,True,0
773,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-O2,fom,4.2037,0
774,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-O2,duration,19.12074041366577,0
775,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-O2,fom,4.07042,0
776,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-O2,duration,12.23332405090332,0
777,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-O2,fom,3.88996,0
778,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-O2,duration,16.90351676940918,0
779,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-Ofast,compatible,True,0
780,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-Ofast,fom,3.89216,0
781,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-Ofast,duration,19.17890501022339,0
782,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-Ofast,fom,3.36675,0
783,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-Ofast,duration,22.687819242477417,0
784,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-Ofast,fom,3.65927,0
785,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-Ofast,duration,18.816319465637207,0
786,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-Os,compatible,True,0
787,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-Os,fom,3.79564,0
788,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-Os,duration,20.05831789970398,0
789,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-Os,fom,3.44283,0
790,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-Os,duration,21.703924894332886,0
791,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-Os,fom,3.17106,0
792,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-Os,duration,18.640167951583862,0
793,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O3,compatible,True,0
794,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O3,fom,3.73553,0
795,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O3,duration,21.94971776008606,0
796,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O3,fom,3.93728,0
797,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O3,duration,18.483582258224487,0
798,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O3,fom,3.10329,0
799,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O3,duration,20.00778865814209,0
800,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-Os,compatible,True,0
801,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-Os,fom,3.68262,0
802,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-Os,duration,17.421486139297485,0
803,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-Os,fom,3.74614,0
804,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-Os,duration,19.062495470046997,0
805,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-Os,fom,3.65565,0
806,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-Os,duration,19.176928758621216,0
807,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O1,compatible,True,0
808,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O1,fom,3.81417,0
809,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O1,duration,17.796728372573853,0
810,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O1,fom,3.0691,0
811,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O1,duration,23.49845004081726,0
812,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O1,fom,3.04749,0
813,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O1,duration,17.104278087615967,0
814,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O0,compatible,True,0
815,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O0,fom,1.76588,0
816,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O0,duration,23.260192155838013,0
817,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O0,fom,1.71638,0
818,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O0,duration,20.85133981704712,0
819,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O0,fom,1.64825,0
820,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O0,duration,14.651088953018188,0
821,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-Og,compatible,True,0
822,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-Og,fom,3.96286,0
823,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-Og,duration,19.263540029525757,0
824,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-Og,fom,4.02912,0
825,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-Og,duration,17.65062665939331,0
826,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-Og,fom,3.55867,0
827,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-Og,duration,18.0966374874115,0
828,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O3,compatible,True,0
829,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O3,fom,3.81401,0
830,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O3,duration,20.883991718292236,0
831,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O3,fom,2.64713,0
832,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O3,duration,12.248941898345947,0
833,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O3,fom,3.24378,0
834,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O3,duration,19.13479208946228,0
835,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-Ofast,compatible,True,0
836,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-Ofast,fom,2.37042,0
837,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-Ofast,duration,19.93547749519348,0
838,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-Ofast,fom,2.4321,0
839,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-Ofast,duration,19.580338954925537,0
840,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-Ofast,fom,2.30583,0
841,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-Ofast,duration,20.043243169784546,0
842,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O2,compatible,True,0
843,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O2,fom,3.74037,0
844,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O2,duration,20.93083167076111,0
845,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O2,fom,3.24022,0
846,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O2,duration,22.26323127746582,0
847,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O2,fom,3.15523,0
848,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O2,duration,18.91929864883423,0
849,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O2,compatible,True,0
850,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O2,fom,4.0522,0
851,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O2,duration,19.14537024497986,0
852,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O2,fom,3.85451,0
853,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O2,duration,18.935347080230713,0
854,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O2,fom,3.45451,0
855,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O2,duration,16.968814373016357,0
