,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
2929,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-O0,fom,1.40561,0
2930,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-O0,duration,20.911113739013672,0
2931,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,bdver4-Ofast,compatible,False,0
2932,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O1,compatible,True,0
2933,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O1,fom,3.89546,0
2934,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O1,duration,22.138957977294922,0
2935,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O1,fom,3.88467,0
2936,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O1,duration,19.357003688812256,0
2937,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O1,fom,2.96777,0
2938,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-O1,duration,18.758699893951416,0
2939,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-Os,compatible,True,0
2940,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-Os,fom,3.87774,0
2941,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-Os,duration,23.701743841171265,0
2942,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-Os,fom,3.56396,0
2943,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-Os,duration,17.996177673339844,0
2944,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-Os,fom,2.55041,0
2945,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-Os,duration,9.225490808486938,0
2946,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Ofast,compatible,True,0
2947,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Ofast,fom,2.5774,0
2948,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Ofast,duration,11.866856813430786,0
2949,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Ofast,fom,2.56965,0
2950,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Ofast,duration,18.712557315826416,0
2951,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Ofast,fom,2.49489,0
2952,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sapphirerapids-Ofast,duration,19.402292728424072,0
2953,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-Ofast,compatible,True,0
2954,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-Ofast,fom,2.44342,0
2955,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-Ofast,duration,23.04550290107727,0
2956,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-Ofast,fom,2.44215,0
2957,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-Ofast,duration,19.547217845916748,0
2958,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-Ofast,fom,1.99214,0
2959,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-Ofast,duration,19.489696264266968,0
2960,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O3,compatible,True,0
2961,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O3,fom,3.92636,0
2962,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O3,duration,19.21278715133667,0
2963,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O3,fom,3.88911,0
2964,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O3,duration,19.283673763275146,0
2965,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O3,fom,3.69718,0
2966,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-O3,duration,19.178364515304565,0
2967,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O3,compatible,True,0
2968,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O3,fom,3.82099,0
2969,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O3,duration,20.67111110687256,0
2970,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O3,fom,3.08479,0
2971,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O3,duration,22.6235613822937,0
2972,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O3,fom,3.16223,0
2973,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-O3,duration,17.963739156723022,0
2974,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-Ofast,compatible,True,0
2975,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-Ofast,fom,2.46492,0
2976,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-Ofast,duration,20.807782411575317,0
2977,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-Ofast,fom,2.3988,0
2978,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-Ofast,duration,18.896414518356323,0
2979,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-Ofast,fom,1.93128,0
2980,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-Ofast,duration,19.335232496261597,0
2981,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,bdver4-Os,compatible,False,0
2982,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O3,compatible,True,0
2983,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O3,fom,4.31318,0
2984,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O3,duration,20.23387360572815,0
2985,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O3,fom,4.12982,0
2986,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O3,duration,18.436968326568604,0
2987,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O3,fom,3.81022,0
2988,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-avx512-O3,duration,8.399523496627808,0
2989,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-Os,compatible,True,0
2990,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-Os,fom,3.87291,0
2991,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-Os,duration,18.966381072998047,0
2992,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-Os,fom,4.09971,0
2993,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-Os,duration,18.97890043258667,0
2994,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-Os,fom,3.84034,0
2995,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-Os,duration,18.812081336975098,0
2996,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-Og,compatible,True,0
2997,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-Og,fom,3.88899,0
2998,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-Og,duration,18.460843086242676,0
2999,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-Og,fom,4.04838,0
3000,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-Og,duration,19.616031885147095,0
3001,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-Og,fom,3.6851,0
3002,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,icelake-server-Og,duration,13.205786943435669,0
3003,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-O1,compatible,True,0
3004,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-O1,fom,3.97387,0
3005,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-O1,duration,15.862977266311646,0
3006,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-O1,fom,3.93024,0
3007,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-O1,duration,18.594544887542725,0
3008,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-O1,fom,3.62028,0
3009,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-O1,duration,19.326208114624023,0
3010,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-O2,compatible,True,0
3011,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-O2,fom,4.2037,0
3012,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-O2,duration,19.12074041366577,0
3013,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-O2,fom,4.07042,0
3014,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-O2,duration,12.23332405090332,0
3015,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-O2,fom,3.88996,0
3016,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-O2,duration,16.90351676940918,0
3017,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-Ofast,compatible,True,0
3018,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-Ofast,fom,3.89216,0
3019,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-Ofast,duration,19.17890501022339,0
3020,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-Ofast,fom,3.36675,0
3021,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-Ofast,duration,22.687819242477417,0
3022,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-Ofast,fom,3.65927,0
3023,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v4-Ofast,duration,18.816319465637207,0
3024,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-Os,compatible,True,0
3025,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-Os,fom,3.79564,0
3026,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-Os,duration,20.05831789970398,0
3027,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-Os,fom,3.44283,0
3028,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-Os,duration,21.703924894332886,0
3029,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-Os,fom,3.17106,0
3030,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-Os,duration,18.640167951583862,0
3031,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O3,compatible,True,0
3032,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O3,fom,3.73553,0
3033,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O3,duration,21.94971776008606,0
3034,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O3,fom,3.93728,0
3035,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O3,duration,18.483582258224487,0
3036,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O3,fom,3.10329,0
3037,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v3-O3,duration,20.00778865814209,0
3038,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-Os,compatible,True,0
3039,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-Os,fom,3.68262,0
3040,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-Os,duration,17.421486139297485,0
3041,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-Os,fom,3.74614,0
3042,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-Os,duration,19.062495470046997,0
3043,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-Os,fom,3.65565,0
3044,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-Os,duration,19.176928758621216,0
3045,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O1,compatible,True,0
3046,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O1,fom,3.81417,0
3047,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O1,duration,17.796728372573853,0
3048,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O1,fom,3.0691,0
3049,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O1,duration,23.49845004081726,0
3050,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O1,fom,3.04749,0
3051,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-O1,duration,17.104278087615967,0
3052,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O0,compatible,True,0
3053,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O0,fom,1.76588,0
3054,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O0,duration,23.260192155838013,0
3055,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O0,fom,1.71638,0
3056,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O0,duration,20.85133981704712,0
3057,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O0,fom,1.64825,0
3058,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,x86-64-v2-O0,duration,14.651088953018188,0
3059,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-Og,compatible,True,0
3060,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-Og,fom,3.96286,0
3061,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-Og,duration,19.263540029525757,0
3062,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-Og,fom,4.02912,0
3063,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-Og,duration,17.65062665939331,0
3064,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-Og,fom,3.55867,0
3065,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,skylake-Og,duration,18.0966374874115,0
3066,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O3,compatible,True,0
3067,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O3,fom,3.81401,0
3068,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O3,duration,20.883991718292236,0
3069,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O3,fom,2.64713,0
3070,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O3,duration,12.248941898345947,0
3071,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O3,fom,3.24378,0
3072,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,ivybridge-O3,duration,19.13479208946228,0
3073,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-Ofast,compatible,True,0
3074,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-Ofast,fom,2.37042,0
3075,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-Ofast,duration,19.93547749519348,0
3076,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-Ofast,fom,2.4321,0
3077,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-Ofast,duration,19.580338954925537,0
3078,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-Ofast,fom,2.30583,0
3079,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-Ofast,duration,20.043243169784546,0
3080,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O2,compatible,True,0
3081,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O2,fom,3.74037,0
3082,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O2,duration,20.93083167076111,0
3083,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O2,fom,3.24022,0
3084,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O2,duration,22.26323127746582,0
3085,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O2,fom,3.15523,0
3086,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,native-O2,duration,18.91929864883423,0
3087,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O2,compatible,True,0
3088,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O2,fom,4.0522,0
3089,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O2,duration,19.14537024497986,0
3090,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O2,fom,3.85451,0
3091,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O2,duration,18.935347080230713,0
3092,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O2,fom,3.45451,0
3093,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver4-O2,duration,16.968814373016357,0
3094,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-Os,compatible,True,0
3095,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-Os,fom,3.82497,0
3096,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-Os,duration,17.984253406524658,0
3097,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-Os,fom,3.73074,0
3098,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-Os,duration,19.51452898979187,0
3099,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-Os,fom,3.64012,0
3100,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-Os,duration,19.656352043151855,0
3101,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-O1,compatible,True,0
3102,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-O1,fom,3.64297,0
3103,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-O1,duration,18.623690128326416,0
3104,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-O1,fom,3.68644,0
3105,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-O1,duration,19.151257514953613,0
3106,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-O1,fom,3.44823,0
3107,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver1-O1,duration,19.354633569717407,0
3108,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-Os,compatible,True,0
3109,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-Os,fom,3.55459,0
3110,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-Os,duration,18.947698831558228,0
3111,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-Os,fom,3.48716,0
3112,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-Os,duration,19.584465503692627,0
3113,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-Os,fom,3.2517,0
3114,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,sandybridge-Os,duration,19.260746240615845,0
3115,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-Os,compatible,True,0
3116,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-Os,fom,3.96311,0
3117,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-Os,duration,25.445472955703735,0
3118,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-Os,fom,3.84401,0
3119,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-Os,duration,17.92768144607544,0
3120,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-Os,fom,2.65188,0
3121,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,btver2-Os,duration,17.925825595855713,0
3122,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,bdver4-O3,compatible,False,0
3123,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-Os,compatible,True,0
3124,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-Os,fom,3.74351,0
3125,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-Os,duration,19.520017862319946,0
3126,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-Os,fom,3.74856,0
3127,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-Os,duration,18.857455730438232,0
3128,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-Os,fom,3.36627,0
3129,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver2-Os,duration,19.45979881286621,0
3130,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-Ofast,compatible,True,0
3131,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-Ofast,fom,2.46146,0
3132,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-Ofast,duration,19.85257577896118,0
3133,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-Ofast,fom,2.44547,0
3134,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-Ofast,duration,19.438585996627808,0
3135,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-Ofast,fom,2.28657,0
3136,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-Ofast,duration,20.261601448059082,0
3137,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-Os,compatible,True,0
3138,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-Os,fom,3.86925,0
3139,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-Os,duration,19.224836587905884,0
3140,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-Os,fom,4.03911,0
3141,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-Os,duration,17.022465705871582,0
3142,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-Os,fom,3.4293,0
3143,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,broadwell-Os,duration,19.582244157791138,0
3144,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-O3,compatible,True,0
3145,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-O3,fom,3.78913,0
3146,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-O3,duration,7.873079299926758,0
3147,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-O3,fom,3.73443,0
3148,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-O3,duration,17.841521978378296,0
3149,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-O3,fom,3.68711,0
3150,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,znver3-O3,duration,19.272233486175537,0
3151,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-O3,compatible,True,0
3152,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-O3,fom,4.09312,0
3153,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-O3,duration,15.956538200378418,0
3154,aws/t3.2xlarge/cpu,aws,t3.2xlarge,cpu,1,hpcg,haswell-O3,fom,4.0933,0
