,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
14708,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v2-O3,fom,6.97031,0
14709,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v2-O3,fom,6.83411,0
14710,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v2-O3,fom,8.24398,0
14711,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v2-O3,duration,16.6957,0
14712,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v2-O3,duration,20.4431,0
14713,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v2-O3,duration,17.4399,0
14714,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,skylake-avx512-O0,compatible,True,0
14715,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,skylake-avx512-O0,fom,3.05872,0
14716,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,skylake-avx512-O0,fom,3.34217,0
14717,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,skylake-avx512-O0,fom,3.34159,0
14718,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,skylake-avx512-O0,duration,16.5368,0
14719,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,skylake-avx512-O0,duration,16.7303,0
14720,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,skylake-avx512-O0,duration,16.7332,0
14721,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,broadwell-O2,compatible,True,0
14722,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,broadwell-O2,fom,7.45229,0
14723,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,broadwell-O2,fom,7.18222,0
14724,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,broadwell-O2,fom,8.65651,0
14725,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,broadwell-O2,duration,16.22,0
14726,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,broadwell-O2,duration,18.7842,0
14727,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,broadwell-O2,duration,16.0469,0
14728,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver3-Og,compatible,True,0
14729,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver3-Og,fom,5.40679,0
14730,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver3-Og,fom,8.44925,0
14731,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver3-Og,fom,7.9196,0
14732,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver3-Og,duration,5.18753,0
14733,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver3-Og,duration,6.56832,0
14734,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver3-Og,duration,16.9863,0
14735,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sandybridge-O0,compatible,True,0
14736,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sandybridge-O0,fom,2.80855,0
14737,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sandybridge-O0,fom,3.4994,0
14738,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sandybridge-O0,fom,3.34448,0
14739,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sandybridge-O0,duration,19.9709,0
14740,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sandybridge-O0,duration,15.9573,0
14741,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sandybridge-O0,duration,17.8286,0
14742,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,skylake-O3,compatible,True,0
14743,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,skylake-O3,fom,7.68722,0
14744,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,skylake-O3,fom,8.28045,0
14745,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,skylake-O3,fom,8.251,0
14746,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,skylake-O3,duration,15.7114,0
14747,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,skylake-O3,duration,16.7927,0
14748,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,skylake-O3,duration,16.8588,0
14749,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v4-O2,compatible,True,0
14750,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v4-O2,fom,7.01391,0
14751,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v4-O2,fom,8.24997,0
14752,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v4-O2,fom,8.14589,0
14753,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v4-O2,duration,19.2427,0
14754,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v4-O2,duration,16.8516,0
14755,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v4-O2,duration,17.65,0
14756,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sapphirerapids-O2,compatible,True,0
14757,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sapphirerapids-O2,fom,7.62138,0
14758,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sapphirerapids-O2,fom,8.32184,0
14759,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sapphirerapids-O2,fom,8.34806,0
14760,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sapphirerapids-O2,duration,15.8432,0
14761,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sapphirerapids-O2,duration,16.7069,0
14762,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sapphirerapids-O2,duration,16.6536,0
14763,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,ivybridge-O2,compatible,True,0
14764,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,ivybridge-O2,fom,7.08133,0
14765,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,ivybridge-O2,fom,7.07233,0
14766,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,ivybridge-O2,fom,8.08769,0
14767,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,ivybridge-O2,duration,18.3751,0
14768,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,ivybridge-O2,duration,19.0752,0
14769,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,ivybridge-O2,duration,16.6293,0
14770,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver4-O1,compatible,True,0
14771,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver4-O1,fom,7.38478,0
14772,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver4-O1,fom,8.03231,0
14773,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver4-O1,fom,8.06689,0
14774,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver4-O1,duration,15.7391,0
14775,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver4-O1,duration,17.3291,0
14776,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver4-O1,duration,17.2472,0
14777,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sapphirerapids-Og,compatible,True,0
14778,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sapphirerapids-Og,fom,6.10523,0
14779,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sapphirerapids-Og,fom,7.59788,0
14780,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sapphirerapids-Og,fom,7.93855,0
14781,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sapphirerapids-Og,duration,18.3366,0
14782,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sapphirerapids-Og,duration,17.1101,0
14783,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sapphirerapids-Og,duration,16.94,0
14784,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,ivybridge-O0,compatible,True,0
14785,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,ivybridge-O0,fom,3.3949,0
14786,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,ivybridge-O0,fom,3.34539,0
14787,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,ivybridge-O0,fom,3.3281,0
14788,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,ivybridge-O0,duration,15.0922,0
14789,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,ivybridge-O0,duration,17.9065,0
14790,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,ivybridge-O0,duration,18.2025,0
14791,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver3-O2,compatible,True,0
14792,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver3-O2,fom,7.5941,0
14793,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver3-O2,fom,8.17137,0
14794,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver3-O2,fom,8.31596,0
14795,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver3-O2,duration,14.6778,0
14796,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver3-O2,duration,17.0292,0
14797,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver3-O2,duration,16.7247,0
14798,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver1-O3,compatible,True,0
14799,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver1-O3,fom,6.28572,0
14800,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver1-O3,fom,8.61364,0
14801,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver1-O3,fom,8.33496,0
14802,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver1-O3,duration,19.1154,0
14803,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver1-O3,duration,15.5907,0
14804,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver1-O3,duration,15.6217,0
14805,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver2-O0,compatible,True,0
14806,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver2-O0,fom,3.18325,0
14807,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver2-O0,fom,3.35656,0
14808,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver2-O0,fom,3.28573,0
14809,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver2-O0,duration,16.1149,0
14810,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver2-O0,duration,16.6587,0
14811,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver2-O0,duration,17.0253,0
14812,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v2-Os,compatible,True,0
14813,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v2-Os,fom,7.04453,0
14814,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v2-Os,fom,7.93055,0
14815,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v2-Os,fom,8.02357,0
14816,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v2-Os,duration,15.8545,0
14817,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v2-Os,duration,17.5526,0
14818,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v2-Os,duration,16.7616,0
14819,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,bdver4-Og,compatible,True,0
14820,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,bdver4-Og,fom,7.51469,0
14821,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,bdver4-Og,fom,7.95795,0
14822,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,bdver4-Og,fom,7.92849,0
14823,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,bdver4-Og,duration,15.5825,0
14824,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,bdver4-Og,duration,16.9021,0
14825,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,bdver4-Og,duration,16.9658,0
14826,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,native-Os,compatible,True,0
14827,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,native-Os,fom,7.13804,0
14828,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,native-Os,fom,7.05471,0
14829,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,native-Os,fom,8.30488,0
14830,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,native-Os,duration,8.47376,0
14831,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,native-Os,duration,17.1391,0
14832,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,native-Os,duration,15.3615,0
14833,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,btver2-O0,compatible,True,0
14834,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,btver2-O0,fom,3.21418,0
14835,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,btver2-O0,fom,3.37992,0
14836,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,btver2-O0,fom,3.37399,0
14837,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,btver2-O0,duration,17.1776,0
14838,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,btver2-O0,duration,17.9181,0
14839,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,btver2-O0,duration,16.5709,0
14840,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,skylake-avx512-Os,compatible,True,0
14841,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,skylake-avx512-Os,fom,7.49827,0
14842,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,skylake-avx512-Os,fom,8.16415,0
14843,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,skylake-avx512-Os,fom,8.18127,0
14844,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,skylake-avx512-Os,duration,15.4932,0
14845,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,skylake-avx512-Os,duration,17.0353,0
14846,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,skylake-avx512-Os,duration,17.0019,0
14847,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,icelake-server-Os,compatible,True,0
14848,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,icelake-server-Os,fom,7.80256,0
14849,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,icelake-server-Os,fom,8.09723,0
14850,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,icelake-server-Os,fom,8.20157,0
14851,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,icelake-server-Os,duration,15.1158,0
14852,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,icelake-server-Os,duration,17.1682,0
14853,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,icelake-server-Os,duration,16.9617,0
14854,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver1-O2,compatible,True,0
14855,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver1-O2,fom,7.10094,0
14856,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver1-O2,fom,6.63872,0
14857,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver1-O2,fom,8.14893,0
14858,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver1-O2,duration,18.3417,0
14859,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver1-O2,duration,21.0508,0
14860,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,znver1-O2,duration,17.0738,0
14861,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sandybridge-O2,compatible,True,0
14862,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sandybridge-O2,fom,7.59273,0
14863,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sandybridge-O2,fom,8.11459,0
14864,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sandybridge-O2,fom,8.18862,0
14865,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sandybridge-O2,duration,15.8841,0
14866,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sandybridge-O2,duration,17.1444,0
14867,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sandybridge-O2,duration,16.423,0
14868,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,haswell-O1,compatible,True,0
14869,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,haswell-O1,fom,8.00908,0
14870,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,haswell-O1,fom,7.97686,0
14871,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,haswell-O1,fom,8.14243,0
14872,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,haswell-O1,duration,15.0666,0
14873,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,haswell-O1,duration,16.8629,0
14874,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,haswell-O1,duration,17.0944,0
14875,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,native-Og,compatible,True,0
14876,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,native-Og,fom,6.20145,0
14877,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,native-Og,fom,7.87056,0
14878,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,native-Og,fom,7.69978,0
14879,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,native-Og,duration,19.5539,0
14880,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,native-Og,duration,16.5061,0
14881,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,native-Og,duration,17.4709,0
14882,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,icelake-server-O3,compatible,True,0
14883,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,icelake-server-O3,fom,6.91458,0
14884,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,icelake-server-O3,fom,8.30722,0
14885,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,icelake-server-O3,fom,8.30021,0
14886,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,icelake-server-O3,duration,18.8518,0
14887,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,icelake-server-O3,duration,17.2991,0
14888,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,icelake-server-O3,duration,16.7481,0
14889,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v3-Og,compatible,True,0
14890,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v3-Og,fom,7.30987,0
14891,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v3-Og,fom,8.29009,0
14892,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v3-Og,fom,8.17395,0
14893,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v3-Og,duration,15.2586,0
14894,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v3-Og,duration,16.2086,0
14895,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v3-Og,duration,15.5995,0
14896,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,icelake-server-O1,compatible,True,0
14897,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,icelake-server-O1,fom,6.5072,0
14898,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,icelake-server-O1,fom,7.94618,0
14899,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,icelake-server-O1,fom,8.04659,0
14900,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,icelake-server-O1,duration,20.0303,0
14901,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,icelake-server-O1,duration,16.8163,0
14902,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,icelake-server-O1,duration,16.7191,0
14903,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v4-Os,compatible,True,0
14904,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v4-Os,fom,7.91449,0
14905,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v4-Os,fom,8.42997,0
14906,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v4-Os,fom,8.19279,0
14907,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v4-Os,duration,13.4869,0
14908,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v4-Os,duration,15.2077,0
14909,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v4-Os,duration,16.9744,0
14910,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v2-O2,compatible,True,0
14911,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v2-O2,fom,8.02814,0
14912,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v2-O2,fom,8.04523,0
14913,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v2-O2,fom,8.18369,0
14914,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v2-O2,duration,15.5803,0
14915,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v2-O2,duration,15.5684,0
14916,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,x86-64-v2-O2,duration,16.9877,0
14917,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sapphirerapids-O1,compatible,True,0
14918,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sapphirerapids-O1,fom,7.39295,0
14919,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sapphirerapids-O1,fom,8.05562,0
14920,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sapphirerapids-O1,fom,8.49808,0
14921,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sapphirerapids-O1,duration,15.0921,0
14922,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sapphirerapids-O1,duration,17.2777,0
14923,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sapphirerapids-O1,duration,16.3562,0
14924,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sandybridge-Og,compatible,True,0
14925,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sandybridge-Og,fom,7.74415,0
14926,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sandybridge-Og,fom,7.78659,0
14927,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sandybridge-Og,fom,8.0047,0
14928,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sandybridge-Og,duration,14.3818,0
14929,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sandybridge-Og,duration,14.3005,0
14930,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,sandybridge-Og,duration,16.7984,0
14931,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,ivybridge-Og,compatible,True,0
14932,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,ivybridge-Og,fom,7.78828,0
14933,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,ivybridge-Og,fom,8.11947,0
14934,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,ivybridge-Og,fom,7.97216,0
14935,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,ivybridge-Og,duration,14.2984,0
14936,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,ivybridge-Og,duration,15.198,0
14937,aws/d3.4xlarge/cpu,aws,d3.4xlarge,cpu,1,hpcg,ivybridge-Og,duration,16.8615,0
