,feature.node.kubernetes.io/cpu-hardware_multithreading,feature.node.kubernetes.io/cpu-model.family,feature.node.kubernetes.io/cpu-model.id,feature.node.kubernetes.io/cpu-model.vendor_id,feature.node.kubernetes.io/kernel-version.full,feature.node.kubernetes.io/kernel-version.major,feature.node.kubernetes.io/kernel-version.minor,feature.node.kubernetes.io/kernel-version.revision,feature.node.kubernetes.io/system-os_release.ID,feature.node.kubernetes.io/system-os_release.VERSION_ID,feature.node.kubernetes.io/system-os_release.VERSION_ID.major,optimization,threads,micro_arch,futex_waiting_ns,cpu_running_ns,cpu_waiting_ns,y_actual
c7g.16xlarge.neoverse-n2-Ofast.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n2,1.0,Ofast,5615.0,45775.5,28663.5,3735.5038775912894
c7g.16xlarge.neoverse-n2-Ofast.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n2,1.0,Ofast,5615.0,45775.5,28663.5,4915.63898501877
c7g.16xlarge.neoverse-n2-Ofast.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n2,1.0,Ofast,5615.0,45775.5,28663.5,3170.6269206107527
c7g.16xlarge.cortex-a57-Og.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a57,1.0,Og,5901.0,70715.0,114485.0,3125.1402796027182
c7g.16xlarge.cortex-a57-Og.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a57,1.0,Og,5901.0,70715.0,114485.0,3131.361277076938
c7g.16xlarge.cortex-a57-Og.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a57,1.0,Og,5901.0,70715.0,114485.0,4724.6478566240285
c7g.16xlarge.a64fx-Ofast.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,a64fx,1.0,Ofast,6166.0,94026.0,59622.0,3286.6458586408726
c7g.16xlarge.a64fx-Ofast.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,a64fx,1.0,Ofast,6166.0,94026.0,59622.0,2519.1834895903444
c7g.16xlarge.a64fx-Ofast.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,a64fx,1.0,Ofast,6166.0,94026.0,59622.0,3176.1782648660055
c7g.16xlarge.neoverse-v1-O0.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v1,1.0,O0,5716.0,65360.0,47376.0,1989.0815308559818
c7g.16xlarge.neoverse-v1-O0.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v1,1.0,O0,5716.0,65360.0,47376.0,3796.1972047437803
c7g.16xlarge.neoverse-v1-O0.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v1,1.0,O0,5716.0,65360.0,47376.0,2420.407812792008
c7g.16xlarge.native-Os.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,native,1.0,Os,5966.0,160554.0,127500.0,2746.0179724674235
c7g.16xlarge.native-Os.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,native,1.0,Os,5966.0,160554.0,127500.0,3267.3742162887174
c7g.16xlarge.native-Os.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,native,1.0,Os,5966.0,160554.0,127500.0,3166.228610251403
c7g.16xlarge.generic-O2.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,generic,1.0,O2,5746.0,6886.375,3796.375,2655.124382250186
c7g.16xlarge.generic-O2.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,generic,1.0,O2,5746.0,6886.375,3796.375,3362.3560169900643
c7g.16xlarge.generic-O2.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,generic,1.0,O2,5746.0,6886.375,3796.375,3626.8167898044853
c7g.16xlarge.cortex-a57-Ofast.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a57,1.0,Ofast,6030.0,53028.75,21114.75,2752.96297542715
c7g.16xlarge.cortex-a57-Ofast.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a57,1.0,Ofast,6030.0,53028.75,21114.75,2673.1252499522243
c7g.16xlarge.cortex-a57-Ofast.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a57,1.0,Ofast,6030.0,53028.75,21114.75,3947.909961586213
c7g.16xlarge.cortex-a72-O0.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a72,1.0,O0,5886.0,48976.0,47516.0,3762.128900309127
c7g.16xlarge.cortex-a72-O0.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a72,1.0,O0,5886.0,48976.0,47516.0,1718.733381562552
c7g.16xlarge.cortex-a72-O0.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a72,1.0,O0,5886.0,48976.0,47516.0,3088.2849210860622
c7g.16xlarge.cortex-x1-Os.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-x1,1.0,Os,5791.0,90109.0,15074.0,2489.7794831220253
c7g.16xlarge.cortex-x1-Os.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-x1,1.0,Os,5791.0,90109.0,15074.0,3137.1730167756614
c7g.16xlarge.cortex-x1-Os.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-x1,1.0,Os,5791.0,90109.0,15074.0,4414.729658228243
c7g.16xlarge.neoverse-n1-Os.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n1,1.0,Os,6246.0,48585.0,74775.0,3006.09406963125
c7g.16xlarge.neoverse-n1-Os.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n1,1.0,Os,6246.0,48585.0,74775.0,3121.1049444172477
c7g.16xlarge.neoverse-n1-Os.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n1,1.0,Os,6246.0,48585.0,74775.0,3124.6649383771996
c7g.16xlarge.a64fx-O3.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,a64fx,1.0,O3,5857.0,67255.0,78625.0,3283.42432348677
c7g.16xlarge.a64fx-O3.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,a64fx,1.0,O3,5857.0,67255.0,78625.0,3073.2775296310633
c7g.16xlarge.a64fx-O3.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,a64fx,1.0,O3,5857.0,67255.0,78625.0,3163.1079509702963
c7g.16xlarge.cortex-x1-O3.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-x1,1.0,O3,5710.0,70285.0,82515.0,2619.3521061688543
c7g.16xlarge.cortex-x1-O3.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-x1,1.0,O3,5710.0,70285.0,82515.0,3939.5828231784685
c7g.16xlarge.cortex-x1-O3.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-x1,1.0,O3,5710.0,70285.0,82515.0,3078.105532862122
c7g.16xlarge.native-O1.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,native,1.0,O1,5659.0,79116.0,41076.0,3108.589225402918
c7g.16xlarge.native-O1.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,native,1.0,O1,5659.0,79116.0,41076.0,3140.16051349936
c7g.16xlarge.native-O1.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,native,1.0,O1,5659.0,79116.0,41076.0,3175.7737348798
c7g.16xlarge.generic-O1.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,generic,1.0,O1,6237.0,9985.0,4618.625,3262.4503653868983
c7g.16xlarge.generic-O1.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,generic,1.0,O1,6237.0,9985.0,4618.625,2469.88150603077
c7g.16xlarge.generic-O1.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,generic,1.0,O1,6237.0,9985.0,4618.625,3168.764973797586
c7g.16xlarge.neoverse-v1-O1.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v1,1.0,O1,6098.0,25958.0,7937.0,2564.9682710761153
c7g.16xlarge.neoverse-v1-O1.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v1,1.0,O1,6098.0,25958.0,7937.0,3024.993761989617
c7g.16xlarge.neoverse-v1-O1.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v1,1.0,O1,6098.0,25958.0,7937.0,3164.187819726338
c7g.16xlarge.generic-Os.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,generic,1.0,Os,5580.0,46608.0,43704.0,3328.7411786584707
c7g.16xlarge.generic-Os.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,generic,1.0,Os,5580.0,46608.0,43704.0,3335.4322756422907
c7g.16xlarge.generic-Os.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,generic,1.0,Os,5580.0,46608.0,43704.0,3159.856997459122
c7g.16xlarge.generic-O3.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,generic,1.0,O3,5430.0,103710.0,88824.0,3127.4470450585513
c7g.16xlarge.generic-O3.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,generic,1.0,O3,5430.0,103710.0,88824.0,3165.072989511028
c7g.16xlarge.generic-O3.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,generic,1.0,O3,5430.0,103710.0,88824.0,3177.124096496478
c7g.16xlarge.cortex-a76-Ofast.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,Ofast,5728.0,67360.0,49675.0,3009.322749472575
c7g.16xlarge.cortex-a76-Ofast.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,Ofast,5728.0,67360.0,49675.0,3073.430574514547
c7g.16xlarge.cortex-a76-Ofast.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,Ofast,5728.0,67360.0,49675.0,3166.3245692937994
c7g.16xlarge.cortex-a53-O2.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a53,1.0,O2,5440.0,130232.0,89272.0,3095.983611755156
c7g.16xlarge.cortex-a53-O2.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a53,1.0,O2,5440.0,130232.0,89272.0,3171.7314949210686
c7g.16xlarge.cortex-a53-O2.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a53,1.0,O2,5440.0,130232.0,89272.0,3158.7247133814353
c7g.16xlarge.neoverse-v2-Ofast.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v2,1.0,Ofast,5638.0,92826.0,95232.0,3100.8760334677318
c7g.16xlarge.neoverse-v2-Ofast.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v2,1.0,Ofast,5638.0,92826.0,95232.0,3114.2530702606687
c7g.16xlarge.neoverse-v2-Ofast.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v2,1.0,Ofast,5638.0,92826.0,95232.0,3149.1191777273325
c7g.16xlarge.ampere1-O3.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,ampere1,1.0,O3,6202.0,94470.0,83010.0,3312.736393400392
c7g.16xlarge.ampere1-O3.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,ampere1,1.0,O3,6202.0,94470.0,83010.0,3256.87270947041
c7g.16xlarge.ampere1-O3.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,ampere1,1.0,O3,6202.0,94470.0,83010.0,3420.8727902374044
c7g.16xlarge.ampere1-O2.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,ampere1,1.0,O2,6214.0,4178.125,1932.375,2557.1284003704077
c7g.16xlarge.ampere1-O2.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,ampere1,1.0,O2,6214.0,4178.125,1932.375,3166.649978394159
c7g.16xlarge.ampere1-O2.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,ampere1,1.0,O2,6214.0,4178.125,1932.375,3178.1992908165894
c7g.16xlarge.cortex-a76-O0.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,O0,5871.0,89195.0,48750.0,3464.5773715511236
c7g.16xlarge.cortex-a76-O0.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,O0,5871.0,89195.0,48750.0,2419.5218207184103
c7g.16xlarge.cortex-a76-O0.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,O0,5871.0,89195.0,48750.0,2437.540208535094
c7g.16xlarge.generic-Ofast.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,generic,1.0,Ofast,5573.0,101525.0,90005.0,3400.931359035505
c7g.16xlarge.generic-Ofast.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,generic,1.0,Ofast,5573.0,101525.0,90005.0,3165.561924800961
c7g.16xlarge.generic-Ofast.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,generic,1.0,Ofast,5573.0,101525.0,90005.0,3165.764660506491
c7g.16xlarge.cortex-a76-O2.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,O2,6261.0,76916.0,80544.0,3245.5618239221576
c7g.16xlarge.cortex-a76-O2.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,O2,6261.0,76916.0,80544.0,3074.065074441487
c7g.16xlarge.cortex-a76-O2.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,O2,6261.0,76916.0,80544.0,3161.7189009053864
c7g.16xlarge.cortex-a53-O0.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a53,1.0,O0,6313.0,4912.0,2209.625,2447.410503272937
c7g.16xlarge.cortex-a53-O0.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a53,1.0,O0,6313.0,4912.0,2209.625,2560.7169648783565
c7g.16xlarge.cortex-a53-O0.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a53,1.0,O0,6313.0,4912.0,2209.625,2405.119860889848
c7g.16xlarge.neoverse-n2-Og.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n2,1.0,Og,5824.0,13296.25,6047.0,3287.513989881825
c7g.16xlarge.neoverse-n2-Og.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n2,1.0,Og,5824.0,13296.25,6047.0,3120.276088558044
c7g.16xlarge.neoverse-n2-Og.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n2,1.0,Og,5824.0,13296.25,6047.0,2947.9596290720565
c7g.16xlarge.generic-O0.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,generic,1.0,O0,5550.0,61815.0,40420.0,3070.866766414977
c7g.16xlarge.generic-O0.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,generic,1.0,O0,5550.0,61815.0,40420.0,2415.3677461526668
c7g.16xlarge.generic-O0.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,generic,1.0,O0,5550.0,61815.0,40420.0,3621.8060426514476
c7g.16xlarge.native-Og.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,native,1.0,Og,5715.0,68230.0,80670.0,3081.5031215704157
c7g.16xlarge.native-Og.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,native,1.0,Og,5715.0,68230.0,80670.0,3143.724841201857
c7g.16xlarge.native-Og.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,native,1.0,Og,5715.0,68230.0,80670.0,3180.1193524813284
c7g.16xlarge.ampere1-O0.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,ampere1,1.0,O0,5594.0,16393.428571428572,8535.714285714286,2424.108610243292
c7g.16xlarge.ampere1-O0.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,ampere1,1.0,O0,5594.0,16393.428571428572,8535.714285714286,2844.784421608774
c7g.16xlarge.ampere1-O0.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,ampere1,1.0,O0,5594.0,16393.428571428572,8535.714285714286,2404.5120401188333
c7g.16xlarge.cortex-a76-Og.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,Og,6143.0,5771.25,2657.25,3081.882663108945
c7g.16xlarge.cortex-a76-Og.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,Og,6143.0,5771.25,2657.25,3053.9691501232514
c7g.16xlarge.cortex-a76-Og.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,Og,6143.0,5771.25,2657.25,3149.8141680824224
c7g.16xlarge.cortex-a57-O3.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a57,1.0,O3,6288.0,66450.0,14996.0,3077.3346798352545
c7g.16xlarge.cortex-a57-O3.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a57,1.0,O3,6288.0,66450.0,14996.0,3178.5367748938215
c7g.16xlarge.cortex-a57-O3.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a57,1.0,O3,6288.0,66450.0,14996.0,3654.0229490459205
c7g.16xlarge.neoverse-v2-Os.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v2,1.0,Os,5620.0,71932.0,63776.0,5272.322261996466
c7g.16xlarge.neoverse-v2-Os.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v2,1.0,Os,5620.0,71932.0,63776.0,3126.8655407728347
c7g.16xlarge.neoverse-v2-Os.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v2,1.0,Os,5620.0,71932.0,63776.0,3184.18264146315
c7g.16xlarge.neoverse-n1-O1.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n1,1.0,O1,6149.0,124831.0,81289.44444444444,2995.335279622486
c7g.16xlarge.neoverse-n1-O1.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n1,1.0,O1,6149.0,124831.0,81289.44444444444,2707.738743779263
c7g.16xlarge.neoverse-n1-O1.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-n1,1.0,O1,6149.0,124831.0,81289.44444444444,3369.780083877514
c7g.16xlarge.cortex-a72-Os.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a72,1.0,Os,6161.0,28416.0,19303.0,3109.9075973954773
c7g.16xlarge.cortex-a72-Os.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a72,1.0,Os,6161.0,28416.0,19303.0,3080.011966615733
c7g.16xlarge.cortex-a72-Os.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a72,1.0,Os,6161.0,28416.0,19303.0,3138.353289853492
c7g.16xlarge.cortex-a72-Ofast.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a72,1.0,Ofast,5878.0,63676.0,45204.0,3986.3026304212535
c7g.16xlarge.cortex-a72-Ofast.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a72,1.0,Ofast,5878.0,63676.0,45204.0,3150.065293293874
c7g.16xlarge.cortex-a72-Ofast.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a72,1.0,Ofast,5878.0,63676.0,45204.0,3165.2709476830014
c7g.16xlarge.a64fx-O2.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,a64fx,1.0,O2,5811.0,25089.0,579755.0,4448.523356670099
c7g.16xlarge.a64fx-O2.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,a64fx,1.0,O2,5811.0,25089.0,579755.0,3335.1682027840616
c7g.16xlarge.a64fx-O2.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,a64fx,1.0,O2,5811.0,25089.0,579755.0,3173.7488308918582
c7g.16xlarge.native-Ofast.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,native,1.0,Ofast,5816.0,117952.33333333333,95116.0,2455.32711021073
c7g.16xlarge.native-Ofast.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,native,1.0,Ofast,5816.0,117952.33333333333,95116.0,5359.75011484833
c7g.16xlarge.native-Ofast.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,native,1.0,Ofast,5816.0,117952.33333333333,95116.0,3181.0280031250345
c7g.16xlarge.ampere1-Og.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,ampere1,1.0,Og,6049.0,106512.0,74298.0,3081.516778737239
c7g.16xlarge.ampere1-Og.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,ampere1,1.0,Og,6049.0,106512.0,74298.0,3150.547526486037
c7g.16xlarge.ampere1-Og.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,ampere1,1.0,Og,6049.0,106512.0,74298.0,3156.4550234417866
c7g.16xlarge.generic-Og.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,generic,1.0,Og,5362.0,84420.0,77721.0,2727.463232229806
c7g.16xlarge.generic-Og.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,generic,1.0,Og,5362.0,84420.0,77721.0,2781.8236676822944
c7g.16xlarge.generic-Og.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,generic,1.0,Og,5362.0,84420.0,77721.0,4578.038973258232
c7g.16xlarge.cortex-a76-O1.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,O1,5589.0,88730.0,68960.0,3871.0923129121434
c7g.16xlarge.cortex-a76-O1.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,O1,5589.0,88730.0,68960.0,3126.9356157373336
c7g.16xlarge.cortex-a76-O1.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,cortex-a76,1.0,O1,5589.0,88730.0,68960.0,3610.696068106537
c7g.16xlarge.neoverse-v1-O3.0.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v1,1.0,O3,6115.0,58599.0,35149.0,3250.1764933493005
c7g.16xlarge.neoverse-v1-O3.1.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v1,1.0,O3,6115.0,58599.0,35149.0,3424.8181958842647
c7g.16xlarge.neoverse-v1-O3.2.0,false,31,54273,ARM,6.1.134-152.225.amzn2023.aarch64,6,1,134,amzn,2023,2023,neoverse-v1,1.0,O3,6115.0,58599.0,35149.0,3392.3756420024038
