,feature.node.kubernetes.io/cpu-hardware_multithreading,feature.node.kubernetes.io/cpu-model.family,feature.node.kubernetes.io/cpu-model.id,feature.node.kubernetes.io/cpu-model.vendor_id,feature.node.kubernetes.io/kernel-version.full,feature.node.kubernetes.io/kernel-version.major,feature.node.kubernetes.io/kernel-version.minor,feature.node.kubernetes.io/kernel-version.revision,feature.node.kubernetes.io/system-os_release.ID,feature.node.kubernetes.io/system-os_release.VERSION_ID,feature.node.kubernetes.io/system-os_release.VERSION_ID.major,optimization,cores,threads,micro_arch,futex_waiting_ns,cpu_running_ns,cpu_waiting_ns,y_actual
c6in.12xlarge.x86-64-v3-O3.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,24.0,2.0,O3,117425481.55769065,439522.8211927728,211101.00333407326,6.872207524985302
c6in.12xlarge.znver1-Os.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,24.0,2.0,Os,60589381.52530382,9313.5,698585.0,5.963109935332157
c6in.12xlarge.znver1-Os.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,24.0,2.0,Os,60589381.52530382,9313.5,698585.0,6.807649911816578
c6in.12xlarge.znver1-Os.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,24.0,2.0,Os,60589381.52530382,9313.5,698585.0,6.641166960611405
c6in.12xlarge.sandybridge-O1.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sandybridge,24.0,2.0,O1,89387085.60084742,453216.66032920126,192964.94653515186,6.066137566137566
c6in.12xlarge.sandybridge-O1.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sandybridge,24.0,2.0,O1,89387085.60084742,453216.66032920126,192964.94653515186,6.736000881834215
c6in.12xlarge.sandybridge-O1.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sandybridge,24.0,2.0,O1,89387085.60084742,453216.66032920126,192964.94653515186,6.78178277483833
c6in.12xlarge.x86-64-v2-O0.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v2,24.0,2.0,O0,2708927568.513487,333161.788878876,142622.5208982708,3.750587889476778
c6in.12xlarge.x86-64-v2-O0.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v2,24.0,2.0,O0,2708927568.513487,333161.788878876,142622.5208982708,4.4073339212228095
c6in.12xlarge.x86-64-v2-O0.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v2,24.0,2.0,O0,2708927568.513487,333161.788878876,142622.5208982708,4.409097589653145
c6in.12xlarge.skylake-Og.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,24.0,2.0,Og,15921896.761884468,404127.7835830027,124827.2258789416,6.287073780129336
c6in.12xlarge.skylake-Og.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,24.0,2.0,Og,15921896.761884468,404127.7835830027,124827.2258789416,6.53751469723692
c6in.12xlarge.skylake-Og.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,24.0,2.0,Og,15921896.761884468,404127.7835830027,124827.2258789416,6.7917034097589655
c6in.12xlarge.ivybridge-O3.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,24.0,2.0,O3,150196761.38697842,559426.9781478844,259245.4293392156,5.988830099941211
c6in.12xlarge.ivybridge-O3.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,24.0,2.0,O3,150196761.38697842,559426.9781478844,259245.4293392156,6.799382716049382
c6in.12xlarge.ivybridge-O3.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,24.0,2.0,O3,150196761.38697842,559426.9781478844,259245.4293392156,6.906488830099942
c6in.12xlarge.broadwell-Ofast.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,24.0,2.0,Ofast,343970099.2917496,401144.25390166993,182837.05533213448,6.855342445620223
c6in.12xlarge.broadwell-Ofast.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,24.0,2.0,Ofast,343970099.2917496,401144.25390166993,182837.05533213448,7.126139035861258
c6in.12xlarge.broadwell-Ofast.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,24.0,2.0,Ofast,343970099.2917496,401144.25390166993,182837.05533213448,7.025940623162845
c6in.12xlarge.native-O2.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,native,24.0,2.0,O2,15784907.82707007,487861.38993541384,224091.80006791817,6.5757275132275135
c6in.12xlarge.native-O2.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,native,24.0,2.0,O2,15784907.82707007,487861.38993541384,224091.80006791817,6.825029394473838
c6in.12xlarge.native-O2.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,native,24.0,2.0,O2,15784907.82707007,487861.38993541384,224091.80006791817,7.073412698412699
c6in.12xlarge.znver4-O2.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,24.0,2.0,O2,91596599.89696234,16393.0,1306.0,6.427101704879483
c6in.12xlarge.znver4-O2.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,24.0,2.0,O2,91596599.89696234,16393.0,1306.0,6.917548500881834
c6in.12xlarge.znver4-O2.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,24.0,2.0,O2,91596599.89696234,16393.0,1306.0,6.816615226337448
c6in.12xlarge.znver3-Os.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,24.0,2.0,Os,55329989.56991376,226497.0,1841.0,6.232804232804233
c6in.12xlarge.znver3-Os.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,24.0,2.0,Os,55329989.56991376,226497.0,1841.0,6.223985890652557
c6in.12xlarge.znver3-Os.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,24.0,2.0,Os,55329989.56991376,226497.0,1841.0,6.398956496178719
c6in.12xlarge.znver1-O1.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,24.0,2.0,O1,49239316.62615424,421719.5214506242,201192.01461994767,5.666189006466784
c6in.12xlarge.znver1-O1.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,24.0,2.0,O1,49239316.62615424,421719.5214506242,201192.01461994767,6.64237948265726
c6in.12xlarge.znver1-O1.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,24.0,2.0,O1,49239316.62615424,421719.5214506242,201192.01461994767,6.68371546149324
c6in.12xlarge.sandybridge-Os.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sandybridge,24.0,2.0,Os,39097223.51888693,567584.5887915081,158681.05655236644,6.556216931216931
c6in.12xlarge.sandybridge-Os.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sandybridge,24.0,2.0,Os,39097223.51888693,567584.5887915081,158681.05655236644,6.745113168724281
c6in.12xlarge.sandybridge-Os.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sandybridge,24.0,2.0,Os,39097223.51888693,567584.5887915081,158681.05655236644,6.658289241622575
c6in.12xlarge.btver2-Os.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,btver2,24.0,2.0,Os,122654017.46861838,540982.0642884015,238108.18387861017,6.596083186360963
c6in.12xlarge.btver2-Os.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,btver2,24.0,2.0,Os,122654017.46861838,540982.0642884015,238108.18387861017,7.112617577895356
c6in.12xlarge.btver2-Os.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,btver2,24.0,2.0,Os,122654017.46861838,540982.0642884015,238108.18387861017,6.609641387419166
c6in.12xlarge.znver2-Os.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,24.0,2.0,Os,110462098.73312941,8053.333333333333,356284.6666666667,5.605379188712522
c6in.12xlarge.znver2-Os.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,24.0,2.0,Os,110462098.73312941,8053.333333333333,356284.6666666667,6.825800999412111
c6in.12xlarge.znver2-Os.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,24.0,2.0,Os,110462098.73312941,8053.333333333333,356284.6666666667,6.843327454438565
c6in.12xlarge.znver3-Ofast.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,24.0,2.0,Ofast,12141822.138217518,24477.0,564514.0,6.87176660787772
c6in.12xlarge.znver3-Ofast.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,24.0,2.0,Ofast,12141822.138217518,24477.0,564514.0,6.794312169312168
c6in.12xlarge.znver3-Ofast.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,24.0,2.0,Ofast,12141822.138217518,24477.0,564514.0,7.044495884773663
c6in.12xlarge.broadwell-Os.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,24.0,2.0,Os,124381967.88233298,359522.8873437499,114585.7125,6.725859788359788
c6in.12xlarge.broadwell-Os.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,24.0,2.0,Os,124381967.88233298,359522.8873437499,114585.7125,6.897486772486773
c6in.12xlarge.broadwell-Os.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,broadwell,24.0,2.0,Os,124381967.88233298,359522.8873437499,114585.7125,6.701315402704291
c6in.12xlarge.znver3-O3.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,24.0,2.0,O3,197223112.4872433,419977.0003072258,196849.35044938434,5.967004703115814
c6in.12xlarge.znver3-O3.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,24.0,2.0,O3,197223112.4872433,419977.0003072258,196849.35044938434,5.798059964726631
c6in.12xlarge.znver3-O3.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,24.0,2.0,O3,197223112.4872433,419977.0003072258,196849.35044938434,6.914278365667255
c6in.12xlarge.haswell-O3.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,24.0,2.0,O3,139670794.31171834,495114.58868555946,234634.36746899868,6.438345091122869
c6in.12xlarge.haswell-O3.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,24.0,2.0,O3,139670794.31171834,495114.58868555946,234634.36746899868,6.795671663727219
c6in.12xlarge.haswell-O3.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,24.0,2.0,O3,139670794.31171834,495114.58868555946,234634.36746899868,7.025573192239858
c6in.12xlarge.znver3-O0.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,24.0,2.0,O0,2647292672.036662,474945.35130218166,216986.80244874477,4.268812463256908
c6in.12xlarge.znver3-O0.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,24.0,2.0,O0,2647292672.036662,474945.35130218166,216986.80244874477,4.494966196355085
c6in.12xlarge.znver3-O0.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver3,24.0,2.0,O0,2647292672.036662,474945.35130218166,216986.80244874477,4.46303644914756
c6in.12xlarge.sapphirerapids-O0.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sapphirerapids,24.0,2.0,O0,2677726385.6666503,438161.14077570435,199614.8055294998,4.178057025279248
c6in.12xlarge.sapphirerapids-O0.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sapphirerapids,24.0,2.0,O0,2677726385.6666503,438161.14077570435,199614.8055294998,4.445216049382716
c6in.12xlarge.sapphirerapids-O0.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sapphirerapids,24.0,2.0,O0,2677726385.6666503,438161.14077570435,199614.8055294998,4.420010288065844
c6in.12xlarge.haswell-Og.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,24.0,2.0,Og,47370716.55275829,579584.0962205024,267960.9422910003,5.717041446208113
c6in.12xlarge.haswell-Og.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,24.0,2.0,Og,47370716.55275829,579584.0962205024,267960.9422910003,6.596854791299236
c6in.12xlarge.haswell-Og.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,haswell,24.0,2.0,Og,47370716.55275829,579584.0962205024,267960.9422910003,6.499007936507937
c6in.12xlarge.znver1-Og.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,24.0,2.0,Og,71040908.00202782,376247.41760524,183500.18066287192,6.225051440329218
c6in.12xlarge.znver1-Og.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,24.0,2.0,Og,71040908.00202782,376247.41760524,183500.18066287192,6.411632863021752
c6in.12xlarge.znver1-Og.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,24.0,2.0,Og,71040908.00202782,376247.41760524,183500.18066287192,6.368422986478542
c6in.12xlarge.ivybridge-Ofast.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,24.0,2.0,Ofast,225733910.96606776,31971.0,407341.0,6.035971487360376
c6in.12xlarge.ivybridge-Ofast.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,24.0,2.0,Ofast,225733910.96606776,31971.0,407341.0,6.82282480893592
c6in.12xlarge.ivybridge-Ofast.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,ivybridge,24.0,2.0,Ofast,225733910.96606776,31971.0,407341.0,6.8110302763080535
c6in.12xlarge.znver1-Ofast.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,24.0,2.0,Ofast,59998639.23594344,529419.4725200579,235113.15516200475,6.356407995296885
c6in.12xlarge.znver1-Ofast.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,24.0,2.0,Ofast,59998639.23594344,529419.4725200579,235113.15516200475,6.49103468547913
c6in.12xlarge.znver1-Ofast.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver1,24.0,2.0,Ofast,59998639.23594344,529419.4725200579,235113.15516200475,6.491475602586714
c6in.12xlarge.btver2-Ofast.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,btver2,24.0,2.0,Ofast,427262298.3896436,340463.0,9655.0,6.043724279835391
c6in.12xlarge.btver2-Ofast.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,btver2,24.0,2.0,Ofast,427262298.3896436,340463.0,9655.0,5.783950617283951
c6in.12xlarge.btver2-Ofast.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,btver2,24.0,2.0,Ofast,427262298.3896436,340463.0,9655.0,6.884075543797766
c6in.12xlarge.native-Ofast.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,native,24.0,2.0,Ofast,508171916.01695204,216656.58176666973,113410.35956423919,6.266166960611405
c6in.12xlarge.native-Ofast.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,native,24.0,2.0,Ofast,508171916.01695204,216656.58176666973,113410.35956423919,6.864234273956495
c6in.12xlarge.native-Ofast.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,native,24.0,2.0,Ofast,508171916.01695204,216656.58176666973,113410.35956423919,7.049309229864786
c6in.12xlarge.znver4-Ofast.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,24.0,2.0,Ofast,112455512.69126484,559608.6577546289,196522.14766605888,6.466820987654321
c6in.12xlarge.znver4-Ofast.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,24.0,2.0,Ofast,112455512.69126484,559608.6577546289,196522.14766605888,6.775977366255145
c6in.12xlarge.znver4-Ofast.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,24.0,2.0,Ofast,112455512.69126484,559608.6577546289,196522.14766605888,6.976594650205762
c6in.12xlarge.skylake-Ofast.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,24.0,2.0,Ofast,124336101.12133937,446528.0,4627.0,6.926697530864198
c6in.12xlarge.skylake-Ofast.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,24.0,2.0,Ofast,124336101.12133937,446528.0,4627.0,7.128453850676073
c6in.12xlarge.skylake-Ofast.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,24.0,2.0,Ofast,124336101.12133937,446528.0,4627.0,7.02906378600823
c6in.12xlarge.x86-64-v3-O2.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,24.0,2.0,O2,149109277.66582224,23259.0,1126.0,6.732400058788948
c6in.12xlarge.x86-64-v3-O2.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,24.0,2.0,O2,149109277.66582224,23259.0,1126.0,5.793981481481482
c6in.12xlarge.x86-64-v3-O2.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,24.0,2.0,O2,149109277.66582224,23259.0,1126.0,6.772156084656085
c6in.12xlarge.x86-64-v3-Ofast.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,24.0,2.0,Ofast,261065002.49834323,318725.30396412034,76885.85331746032,6.747134038800705
c6in.12xlarge.x86-64-v3-Ofast.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,24.0,2.0,Ofast,261065002.49834323,318725.30396412034,76885.85331746032,5.217849794238683
c6in.12xlarge.x86-64-v3-Ofast.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v3,24.0,2.0,Ofast,261065002.49834323,318725.30396412034,76885.85331746032,6.788139329805996
c6in.12xlarge.znver4-O0.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,24.0,2.0,O0,2902339463.300492,528071.9006825549,204245.38981105332,3.978578777189888
c6in.12xlarge.znver4-O0.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,24.0,2.0,O0,2902339463.300492,528071.9006825549,204245.38981105332,3.703887419165197
c6in.12xlarge.znver4-O0.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,24.0,2.0,O0,2902339463.300492,528071.9006825549,204245.38981105332,4.402042915931805
c6in.12xlarge.znver4-Os.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,24.0,2.0,Os,40659716.15747889,489009.5985901408,229631.2688069684,5.7611331569664905
c6in.12xlarge.znver4-Os.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,24.0,2.0,Os,40659716.15747889,489009.5985901408,229631.2688069684,6.89998530276308
c6in.12xlarge.znver4-Os.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,24.0,2.0,Os,40659716.15747889,489009.5985901408,229631.2688069684,6.909318048206938
c6in.12xlarge.skylake-O2.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,24.0,2.0,O2,529159016.8564809,382604.9479166666,143263.29794772438,5.729754556143445
c6in.12xlarge.skylake-O2.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,24.0,2.0,O2,529159016.8564809,382604.9479166666,143263.29794772438,7.0265652557319225
c6in.12xlarge.skylake-O2.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,24.0,2.0,O2,529159016.8564809,382604.9479166666,143263.29794772438,6.886169900058788
c6in.12xlarge.native-O0.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,native,24.0,2.0,O0,2618523520.260515,451401.4567301219,288520.8467686165,4.143445032333921
c6in.12xlarge.native-O0.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,native,24.0,2.0,O0,2618523520.260515,451401.4567301219,288520.8467686165,4.35001469723692
c6in.12xlarge.native-O0.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,native,24.0,2.0,O0,2618523520.260515,451401.4567301219,288520.8467686165,4.281415343915344
c6in.12xlarge.x86-64-v4-Og.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v4,24.0,2.0,Og,27779060.5931449,463229.5264482667,202714.88176396154,6.216600529100529
c6in.12xlarge.x86-64-v4-Og.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v4,24.0,2.0,Og,27779060.5931449,463229.5264482667,202714.88176396154,5.716343327454439
c6in.12xlarge.x86-64-v4-Og.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,x86-64-v4,24.0,2.0,Og,27779060.5931449,463229.5264482667,202714.88176396154,6.781856261022927
c6in.12xlarge.sandybridge-O3.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sandybridge,24.0,2.0,O3,113964059.19567576,388264.4834087909,154035.2613035827,5.981407995296884
c6in.12xlarge.sandybridge-O3.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sandybridge,24.0,2.0,O3,113964059.19567576,388264.4834087909,154035.2613035827,5.882863021751911
c6in.12xlarge.sandybridge-O3.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,sandybridge,24.0,2.0,O3,113964059.19567576,388264.4834087909,154035.2613035827,6.704769253380364
c6in.12xlarge.skylake-Os.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,24.0,2.0,Os,144643441.18836176,301963.8333333333,86452.47904761904,6.672472075249853
c6in.12xlarge.skylake-Os.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,24.0,2.0,Os,144643441.18836176,301963.8333333333,86452.47904761904,5.478395061728395
c6in.12xlarge.skylake-Os.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,skylake,24.0,2.0,Os,144643441.18836176,301963.8333333333,86452.47904761904,6.700911228689007
c6in.12xlarge.znver4-O3.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,24.0,2.0,O3,20659827.581757583,72954.0,552820.0,5.674933862433862
c6in.12xlarge.znver4-O3.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,24.0,2.0,O3,20659827.581757583,72954.0,552820.0,6.914719282774838
c6in.12xlarge.znver4-O3.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver4,24.0,2.0,O3,20659827.581757583,72954.0,552820.0,7.214947089947089
c6in.12xlarge.btver2-O3.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,btver2,24.0,2.0,O3,115710897.53414537,424680.4960329011,199431.52950462652,6.733612580834803
c6in.12xlarge.btver2-O3.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,btver2,24.0,2.0,O3,115710897.53414537,424680.4960329011,199431.52950462652,6.820546737213403
c6in.12xlarge.btver2-O3.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,btver2,24.0,2.0,O3,115710897.53414537,424680.4960329011,199431.52950462652,6.962632275132275
c6in.12xlarge.znver2-Ofast.0.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,24.0,2.0,Ofast,36394705.507774346,497445.4417997859,194779.50298721492,6.345825984714874
c6in.12xlarge.znver2-Ofast.1.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,24.0,2.0,Ofast,36394705.507774346,497445.4417997859,194779.50298721492,6.5580540858318646
c6in.12xlarge.znver2-Ofast.2.0,true,6,106,Intel,6.1.134-152.225.amzn2023.x86_64,6,1,134,amzn,2023,2023,znver2,24.0,2.0,Ofast,36394705.507774346,497445.4417997859,194779.50298721492,6.567607289829512
