,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count,filename,iteration
7542,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,native-Ofast,fom,5359.75011484833,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/native-Ofast-arm/hpcg.out,1
7543,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,native-Ofast,fom,3181.0280031250345,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/native-Ofast-arm/hpcg.out,2
7544,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,ampere1-Og,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/ampere1-Og-arm/hpcg.out,
7545,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,ampere1-Og,fom,3081.516778737239,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/ampere1-Og-arm/hpcg.out,0
7546,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,ampere1-Og,fom,3150.547526486037,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/ampere1-Og-arm/hpcg.out,1
7547,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,ampere1-Og,fom,3156.4550234417866,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/ampere1-Og-arm/hpcg.out,2
7548,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,generic-Og,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/generic-Og-arm/hpcg.out,
7549,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,generic-Og,fom,2727.463232229806,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/generic-Og-arm/hpcg.out,0
7550,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,generic-Og,fom,2781.8236676822944,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/generic-Og-arm/hpcg.out,1
7551,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,generic-Og,fom,4578.038973258232,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/generic-Og-arm/hpcg.out,2
7552,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a76-O1,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a76-O1-arm/hpcg.out,
7553,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a76-O1,fom,3871.0923129121434,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a76-O1-arm/hpcg.out,0
7554,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a76-O1,fom,3126.9356157373336,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a76-O1-arm/hpcg.out,1
7555,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a76-O1,fom,3610.696068106537,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a76-O1-arm/hpcg.out,2
7556,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-v1-O3,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-v1-O3-arm/hpcg.out,
7557,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-v1-O3,fom,3250.1764933493005,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-v1-O3-arm/hpcg.out,0
7558,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-v1-O3,fom,3424.8181958842647,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-v1-O3-arm/hpcg.out,1
7559,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-v1-O3,fom,3392.3756420024038,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-v1-O3-arm/hpcg.out,2
7560,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-v2-Og,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-v2-Og-arm/hpcg.out,
7561,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-v2-Og,fom,3041.8656027234374,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-v2-Og-arm/hpcg.out,0
7562,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-v2-Og,fom,3352.0096915155973,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-v2-Og-arm/hpcg.out,1
7563,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-v2-Og,fom,3164.422184682006,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-v2-Og-arm/hpcg.out,2
7564,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-x1-O1,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-x1-O1-arm/hpcg.out,
7565,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-x1-O1,fom,2336.1882549068546,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-x1-O1-arm/hpcg.out,0
7566,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-x1-O1,fom,3097.5582880499296,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-x1-O1-arm/hpcg.out,1
7567,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-x1-O1,fom,3401.0240102268963,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-x1-O1-arm/hpcg.out,2
7568,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,native-O2,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/native-O2-arm/hpcg.out,
7569,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,native-O2,fom,3863.4256355868292,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/native-O2-arm/hpcg.out,0
7570,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,native-O2,fom,3191.7460977976275,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/native-O2-arm/hpcg.out,1
7571,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,native-O2,fom,3164.879208908659,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/native-O2-arm/hpcg.out,2
7572,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-v2-O2,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-v2-O2-arm/hpcg.out,
7573,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-v2-O2,fom,3109.2813624676232,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-v2-O2-arm/hpcg.out,0
7574,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-v2-O2,fom,3163.5658653996024,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-v2-O2-arm/hpcg.out,1
7575,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-v2-O2,fom,5414.255952294355,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-v2-O2-arm/hpcg.out,2
7576,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-n1-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-n1-Ofast-arm/hpcg.out,
7577,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-n1-Ofast,fom,3059.946644511754,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-n1-Ofast-arm/hpcg.out,0
7578,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-n1-Ofast,fom,3101.3466220127834,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-n1-Ofast-arm/hpcg.out,1
7579,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-n1-Ofast,fom,3172.252986928491,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-n1-Ofast-arm/hpcg.out,2
7580,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a53-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a53-Ofast-arm/hpcg.out,
7581,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a53-Ofast,fom,2503.5699957160055,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a53-Ofast-arm/hpcg.out,0
7582,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a53-Ofast,fom,3185.5328783061723,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a53-Ofast-arm/hpcg.out,1
7583,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a53-Ofast,fom,3156.8924235368554,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a53-Ofast-arm/hpcg.out,2
7584,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a57-O2,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a57-O2-arm/hpcg.out,
7585,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a57-O2,fom,2496.940644159864,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a57-O2-arm/hpcg.out,0
7586,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a57-O2,fom,4821.437043638593,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a57-O2-arm/hpcg.out,1
7587,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a57-O2,fom,3195.5364171331444,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a57-O2-arm/hpcg.out,2
7588,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,native-O3,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/native-O3-arm/hpcg.out,
7589,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,native-O3,fom,3079.070810553077,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/native-O3-arm/hpcg.out,0
7590,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,native-O3,fom,3137.306080435263,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/native-O3-arm/hpcg.out,1
7591,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,native-O3,fom,2955.3031667912355,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/native-O3-arm/hpcg.out,2
7592,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-n1-Og,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-n1-Og-arm/hpcg.out,
7593,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-n1-Og,fom,3008.191396250282,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-n1-Og-arm/hpcg.out,0
7594,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-n1-Og,fom,3332.9193537211763,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-n1-Og-arm/hpcg.out,1
7595,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-n1-Og,fom,3172.1408587635647,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-n1-Og-arm/hpcg.out,2
7596,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-x1-Ofast,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-x1-Ofast-arm/hpcg.out,
7597,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-x1-Ofast,fom,2397.3823736071804,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-x1-Ofast-arm/hpcg.out,0
7598,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-x1-Ofast,fom,3597.558311144065,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-x1-Ofast-arm/hpcg.out,1
7599,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-x1-Ofast,fom,3094.0111967202047,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-x1-Ofast-arm/hpcg.out,2
7600,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-v1-Og,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-v1-Og-arm/hpcg.out,
7601,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-v1-Og,fom,2429.0726048217302,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-v1-Og-arm/hpcg.out,0
7602,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-v1-Og,fom,3119.7335940667804,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-v1-Og-arm/hpcg.out,1
7603,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-v1-Og,fom,3163.666667897183,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-v1-Og-arm/hpcg.out,2
7604,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-v1-Os,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-v1-Os-arm/hpcg.out,
7605,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-v1-Os,fom,2355.7813961919373,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-v1-Os-arm/hpcg.out,0
7606,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-v1-Os,fom,3294.8994478683217,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-v1-Os-arm/hpcg.out,1
7607,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-v1-Os,fom,3680.4696562133067,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-v1-Os-arm/hpcg.out,2
7608,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-x1-O2,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-x1-O2-arm/hpcg.out,
7609,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-x1-O2,fom,2181.247766095956,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-x1-O2-arm/hpcg.out,0
7610,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-x1-O2,fom,3582.3327192541233,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-x1-O2-arm/hpcg.out,1
7611,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-x1-O2,fom,3254.100377737945,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-x1-O2-arm/hpcg.out,2
7612,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-n2-Os,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-n2-Os-arm/hpcg.out,
7613,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-n2-Os,fom,3281.961370120447,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-n2-Os-arm/hpcg.out,0
7614,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-n2-Os,fom,3057.1142048207275,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-n2-Os-arm/hpcg.out,1
7615,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-n2-Os,fom,3131.3016185284882,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-n2-Os-arm/hpcg.out,2
7616,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,a64fx-O1,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/a64fx-O1-arm/hpcg.out,
7617,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,a64fx-O1,fom,2669.836233315565,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/a64fx-O1-arm/hpcg.out,0
7618,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,a64fx-O1,fom,3054.742599336509,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/a64fx-O1-arm/hpcg.out,1
7619,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,a64fx-O1,fom,5328.801080620815,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/a64fx-O1-arm/hpcg.out,2
7620,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,a64fx-Os,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/a64fx-Os-arm/hpcg.out,
7621,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,a64fx-Os,fom,2315.2765111801045,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/a64fx-Os-arm/hpcg.out,0
7622,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,a64fx-Os,fom,3346.882233755088,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/a64fx-Os-arm/hpcg.out,1
7623,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,a64fx-Os,fom,3370.2027723679685,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/a64fx-Os-arm/hpcg.out,2
7624,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a57-Os,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a57-Os-arm/hpcg.out,
7625,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a57-Os,fom,3069.293370874805,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a57-Os-arm/hpcg.out,0
7626,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a57-Os,fom,3081.7862273015094,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a57-Os-arm/hpcg.out,1
7627,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a57-Os,fom,4859.044282308748,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a57-Os-arm/hpcg.out,2
7628,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a53-O1,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a53-O1-arm/hpcg.out,
7629,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a53-O1,fom,2515.0329569946084,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a53-O1-arm/hpcg.out,0
7630,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a53-O1,fom,3143.6316523819014,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a53-O1-arm/hpcg.out,1
7631,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,cortex-a53-O1,fom,3137.294684826185,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/cortex-a53-O1-arm/hpcg.out,2
7632,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-v1-O2,compatible,True,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-v1-O2-arm/hpcg.out,
7633,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-v1-O2,fom,2658.548102986573,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-v1-O2-arm/hpcg.out,0
7634,aws/c7g.16xlarge/cpu,aws,c7g.16xlarge,cpu,1,hpcg,neoverse-v1-O2,fom,3097.6829095212097,0,/home/vanessa/Desktop/Code/aws-performance-study/experiment/eks/cpu/hpcg-matrix/logs/hpcg/c7g.16xlarge/neoverse-v1-O2-arm/hpcg.out,1
