,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count,filename,iteration
16998,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,x86-64-v2-Os,compatible,True,0,../../experiment/on-premises/results/logs/corona190/x86-64-v2-Os,
16999,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,x86-64-v2-Os,fom,5.35338,0,../../experiment/on-premises/results/logs/corona190/x86-64-v2-Os/HPCG-Benchmark_3.1_2025-06-26_16-38-07.txt,0
17000,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,x86-64-v2-Os,fom,5.34781,0,../../experiment/on-premises/results/logs/corona190/x86-64-v2-Os/HPCG-Benchmark_3.1_2025-06-26_16-38-40.txt,0
17001,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,x86-64-v2-Os,fom,5.34239,0,../../experiment/on-premises/results/logs/corona190/x86-64-v2-Os/HPCG-Benchmark_3.1_2025-06-26_16-39-12.txt,0
17002,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,bdver4-Og,compatible,True,0,../../experiment/on-premises/results/logs/corona190/bdver4-Og,
17003,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,bdver4-Og,fom,5.36129,0,../../experiment/on-premises/results/logs/corona190/bdver4-Og/HPCG-Benchmark_3.1_2025-06-26_14-56-28.txt,0
17004,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,bdver4-Og,fom,5.36059,0,../../experiment/on-premises/results/logs/corona190/bdver4-Og/HPCG-Benchmark_3.1_2025-06-26_14-55-55.txt,0
17005,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,bdver4-Og,fom,5.36327,0,../../experiment/on-premises/results/logs/corona190/bdver4-Og/HPCG-Benchmark_3.1_2025-06-26_14-57-00.txt,0
17006,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,native-Os,compatible,False,0,../../experiment/on-premises/results/logs/corona190/native-Os,
17007,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,btver2-O0,compatible,True,0,../../experiment/on-premises/results/logs/corona190/btver2-O0,
17008,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,btver2-O0,fom,4.73381,0,../../experiment/on-premises/results/logs/corona190/btver2-O0/HPCG-Benchmark_3.1_2025-06-26_15-11-42.txt,0
17009,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,btver2-O0,fom,4.71981,0,../../experiment/on-premises/results/logs/corona190/btver2-O0/HPCG-Benchmark_3.1_2025-06-26_15-12-18.txt,0
17010,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,btver2-O0,fom,4.72922,0,../../experiment/on-premises/results/logs/corona190/btver2-O0/HPCG-Benchmark_3.1_2025-06-26_15-11-05.txt,0
17011,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,skylake-avx512-Os,compatible,False,0,../../experiment/on-premises/results/logs/corona190/skylake-avx512-Os,
17012,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,icelake-server-Os,compatible,False,0,../../experiment/on-premises/results/logs/corona190/icelake-server-Os,
17013,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,znver1-O2,compatible,True,0,../../experiment/on-premises/results/logs/corona190/znver1-O2,
17014,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,znver1-O2,fom,5.39023,0,../../experiment/on-premises/results/logs/corona190/znver1-O2/HPCG-Benchmark_3.1_2025-06-26_14-50-30.txt,0
17015,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,znver1-O2,fom,5.40051,0,../../experiment/on-premises/results/logs/corona190/znver1-O2/HPCG-Benchmark_3.1_2025-06-26_14-49-57.txt,0
17016,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,znver1-O2,fom,5.38519,0,../../experiment/on-premises/results/logs/corona190/znver1-O2/HPCG-Benchmark_3.1_2025-06-26_14-49-24.txt,0
17017,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,sandybridge-O2,compatible,True,0,../../experiment/on-premises/results/logs/corona190/sandybridge-O2,
17018,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,sandybridge-O2,fom,5.40655,0,../../experiment/on-premises/results/logs/corona190/sandybridge-O2/HPCG-Benchmark_3.1_2025-06-26_16-09-06.txt,0
17019,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,sandybridge-O2,fom,5.40748,0,../../experiment/on-premises/results/logs/corona190/sandybridge-O2/HPCG-Benchmark_3.1_2025-06-26_16-08-33.txt,0
17020,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,sandybridge-O2,fom,5.40689,0,../../experiment/on-premises/results/logs/corona190/sandybridge-O2/HPCG-Benchmark_3.1_2025-06-26_16-09-38.txt,0
17021,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,haswell-O1,compatible,True,0,../../experiment/on-premises/results/logs/corona190/haswell-O1,
17022,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,haswell-O1,fom,5.40254,0,../../experiment/on-premises/results/logs/corona190/haswell-O1/HPCG-Benchmark_3.1_2025-06-26_15-49-06.txt,0
17023,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,haswell-O1,fom,5.39983,0,../../experiment/on-premises/results/logs/corona190/haswell-O1/HPCG-Benchmark_3.1_2025-06-26_15-48-34.txt,0
17024,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,haswell-O1,fom,5.39511,0,../../experiment/on-premises/results/logs/corona190/haswell-O1/HPCG-Benchmark_3.1_2025-06-26_15-49-39.txt,0
17025,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,native-Og,compatible,False,0,../../experiment/on-premises/results/logs/corona190/native-Og,
17026,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,icelake-server-O3,compatible,False,0,../../experiment/on-premises/results/logs/corona190/icelake-server-O3,
17027,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,x86-64-v3-Og,compatible,True,0,../../experiment/on-premises/results/logs/corona190/x86-64-v3-Og,
17028,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,x86-64-v3-Og,fom,5.36596,0,../../experiment/on-premises/results/logs/corona190/x86-64-v3-Og/HPCG-Benchmark_3.1_2025-06-26_16-21-22.txt,0
17029,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,x86-64-v3-Og,fom,5.37116,0,../../experiment/on-premises/results/logs/corona190/x86-64-v3-Og/HPCG-Benchmark_3.1_2025-06-26_16-21-55.txt,0
17030,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,x86-64-v3-Og,fom,5.36074,0,../../experiment/on-premises/results/logs/corona190/x86-64-v3-Og/HPCG-Benchmark_3.1_2025-06-26_16-22-28.txt,0
17031,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,icelake-server-O1,compatible,False,0,../../experiment/on-premises/results/logs/corona190/icelake-server-O1,
17032,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,x86-64-v4-Os,compatible,False,0,../../experiment/on-premises/results/logs/corona190/x86-64-v4-Os,
17033,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,x86-64-v2-O2,compatible,True,0,../../experiment/on-premises/results/logs/corona190/x86-64-v2-O2,
17034,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,x86-64-v2-O2,fom,5.40179,0,../../experiment/on-premises/results/logs/corona190/x86-64-v2-O2/HPCG-Benchmark_3.1_2025-06-26_16-43-33.txt,0
17035,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,x86-64-v2-O2,fom,5.40102,0,../../experiment/on-premises/results/logs/corona190/x86-64-v2-O2/HPCG-Benchmark_3.1_2025-06-26_16-43-00.txt,0
17036,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,x86-64-v2-O2,fom,5.39871,0,../../experiment/on-premises/results/logs/corona190/x86-64-v2-O2/HPCG-Benchmark_3.1_2025-06-26_16-44-05.txt,0
17037,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,sapphirerapids-O1,compatible,False,0,../../experiment/on-premises/results/logs/corona190/sapphirerapids-O1,
17038,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,sandybridge-Og,compatible,True,0,../../experiment/on-premises/results/logs/corona190/sandybridge-Og,
17039,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,sandybridge-Og,fom,5.37415,0,../../experiment/on-premises/results/logs/corona190/sandybridge-Og/HPCG-Benchmark_3.1_2025-06-26_15-55-29.txt,0
17040,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,sandybridge-Og,fom,5.3733,0,../../experiment/on-premises/results/logs/corona190/sandybridge-Og/HPCG-Benchmark_3.1_2025-06-26_15-56-03.txt,0
17041,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,sandybridge-Og,fom,5.36147,0,../../experiment/on-premises/results/logs/corona190/sandybridge-Og/HPCG-Benchmark_3.1_2025-06-26_15-56-36.txt,0
17042,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,ivybridge-Og,compatible,True,0,../../experiment/on-premises/results/logs/corona190/ivybridge-Og,
17043,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,ivybridge-Og,fom,5.36914,0,../../experiment/on-premises/results/logs/corona190/ivybridge-Og/HPCG-Benchmark_3.1_2025-06-26_15-54-23.txt,0
17044,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,ivybridge-Og,fom,5.35761,0,../../experiment/on-premises/results/logs/corona190/ivybridge-Og/HPCG-Benchmark_3.1_2025-06-26_15-54-56.txt,0
17045,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,ivybridge-Og,fom,5.34997,0,../../experiment/on-premises/results/logs/corona190/ivybridge-Og/HPCG-Benchmark_3.1_2025-06-26_15-53-50.txt,0
17046,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,btver2-O2,compatible,True,0,../../experiment/on-premises/results/logs/corona190/btver2-O2,
17047,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,btver2-O2,fom,5.36911,0,../../experiment/on-premises/results/logs/corona190/btver2-O2/HPCG-Benchmark_3.1_2025-06-26_15-07-45.txt,0
17048,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,btver2-O2,fom,5.36042,0,../../experiment/on-premises/results/logs/corona190/btver2-O2/HPCG-Benchmark_3.1_2025-06-26_15-08-51.txt,0
17049,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,btver2-O2,fom,5.37298,0,../../experiment/on-premises/results/logs/corona190/btver2-O2/HPCG-Benchmark_3.1_2025-06-26_15-08-18.txt,0
17050,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,broadwell-O1,compatible,True,0,../../experiment/on-premises/results/logs/corona190/broadwell-O1,
17051,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,broadwell-O1,fom,5.40555,0,../../experiment/on-premises/results/logs/corona190/broadwell-O1/HPCG-Benchmark_3.1_2025-06-26_15-47-29.txt,0
17052,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,broadwell-O1,fom,5.39935,0,../../experiment/on-premises/results/logs/corona190/broadwell-O1/HPCG-Benchmark_3.1_2025-06-26_15-48-01.txt,0
17053,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,broadwell-O1,fom,5.39719,0,../../experiment/on-premises/results/logs/corona190/broadwell-O1/HPCG-Benchmark_3.1_2025-06-26_15-46-56.txt,0
17054,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,ivybridge-O1,compatible,True,0,../../experiment/on-premises/results/logs/corona190/ivybridge-O1,
17055,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,ivybridge-O1,fom,5.40529,0,../../experiment/on-premises/results/logs/corona190/ivybridge-O1/HPCG-Benchmark_3.1_2025-06-26_16-10-11.txt,0
17056,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,ivybridge-O1,fom,5.39912,0,../../experiment/on-premises/results/logs/corona190/ivybridge-O1/HPCG-Benchmark_3.1_2025-06-26_16-10-43.txt,0
17057,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,ivybridge-O1,fom,5.39698,0,../../experiment/on-premises/results/logs/corona190/ivybridge-O1/HPCG-Benchmark_3.1_2025-06-26_16-11-16.txt,0
17058,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,bdver4-O0,compatible,True,0,../../experiment/on-premises/results/logs/corona190/bdver4-O0,
17059,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,bdver4-O0,fom,4.81312,0,../../experiment/on-premises/results/logs/corona190/bdver4-O0/HPCG-Benchmark_3.1_2025-06-26_15-00-03.txt,0
17060,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,bdver4-O0,fom,4.81837,0,../../experiment/on-premises/results/logs/corona190/bdver4-O0/HPCG-Benchmark_3.1_2025-06-26_15-00-39.txt,0
17061,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,bdver4-O0,fom,4.82021,0,../../experiment/on-premises/results/logs/corona190/bdver4-O0/HPCG-Benchmark_3.1_2025-06-26_14-59-27.txt,0
17062,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,x86-64-v2-Og,compatible,True,0,../../experiment/on-premises/results/logs/corona190/x86-64-v2-Og,
17063,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,x86-64-v2-Og,fom,5.36284,0,../../experiment/on-premises/results/logs/corona190/x86-64-v2-Og/HPCG-Benchmark_3.1_2025-06-26_16-56-40.txt,0
17064,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,x86-64-v2-Og,fom,5.36622,0,../../experiment/on-premises/results/logs/corona190/x86-64-v2-Og/HPCG-Benchmark_3.1_2025-06-26_16-56-07.txt,0
17065,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,x86-64-v2-Og,fom,5.36479,0,../../experiment/on-premises/results/logs/corona190/x86-64-v2-Og/HPCG-Benchmark_3.1_2025-06-26_16-57-13.txt,0
17066,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,sandybridge-Ofast,compatible,True,0,../../experiment/on-premises/results/logs/corona190/sandybridge-Ofast,
17067,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,sandybridge-Ofast,fom,5.40197,0,../../experiment/on-premises/results/logs/corona190/sandybridge-Ofast/HPCG-Benchmark_3.1_2025-06-26_16-02-36.txt,0
17068,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,sandybridge-Ofast,fom,5.41148,0,../../experiment/on-premises/results/logs/corona190/sandybridge-Ofast/HPCG-Benchmark_3.1_2025-06-26_16-03-08.txt,0
17069,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,sandybridge-Ofast,fom,5.40315,0,../../experiment/on-premises/results/logs/corona190/sandybridge-Ofast/HPCG-Benchmark_3.1_2025-06-26_16-02-04.txt,0
17070,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,znver2-Og,compatible,True,0,../../experiment/on-premises/results/logs/corona190/znver2-Og,
17071,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,znver2-Og,fom,5.36411,0,../../experiment/on-premises/results/logs/corona190/znver2-Og/HPCG-Benchmark_3.1_2025-06-26_14-41-15.txt,0
17072,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,znver2-Og,fom,5.36468,0,../../experiment/on-premises/results/logs/corona190/znver2-Og/HPCG-Benchmark_3.1_2025-06-26_14-42-20.txt,0
17073,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,znver2-Og,fom,5.34859,0,../../experiment/on-premises/results/logs/corona190/znver2-Og/HPCG-Benchmark_3.1_2025-06-26_14-41-48.txt,0
17074,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,x86-64-v2-O1,compatible,True,0,../../experiment/on-premises/results/logs/corona190/x86-64-v2-O1,
17075,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,x86-64-v2-O1,fom,5.39802,0,../../experiment/on-premises/results/logs/corona190/x86-64-v2-O1/HPCG-Benchmark_3.1_2025-06-26_17-06-59.txt,0
17076,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,x86-64-v2-O1,fom,5.39838,0,../../experiment/on-premises/results/logs/corona190/x86-64-v2-O1/HPCG-Benchmark_3.1_2025-06-26_17-06-27.txt,0
17077,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,x86-64-v2-O1,fom,5.39651,0,../../experiment/on-premises/results/logs/corona190/x86-64-v2-O1/HPCG-Benchmark_3.1_2025-06-26_17-05-54.txt,0
17078,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,btver2-Og,compatible,True,0,../../experiment/on-premises/results/logs/corona190/btver2-Og,
17079,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,btver2-Og,fom,5.36167,0,../../experiment/on-premises/results/logs/corona190/btver2-Og/HPCG-Benchmark_3.1_2025-06-26_15-01-46.txt,0
17080,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,btver2-Og,fom,5.35992,0,../../experiment/on-premises/results/logs/corona190/btver2-Og/HPCG-Benchmark_3.1_2025-06-26_15-01-12.txt,0
17081,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,btver2-Og,fom,5.375,0,../../experiment/on-premises/results/logs/corona190/btver2-Og/HPCG-Benchmark_3.1_2025-06-26_15-02-19.txt,0
17082,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,icelake-server-O2,compatible,False,0,../../experiment/on-premises/results/logs/corona190/icelake-server-O2,
17083,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,native-O3,compatible,False,0,../../experiment/on-premises/results/logs/corona190/native-O3,
17084,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,broadwell-O0,compatible,True,0,../../experiment/on-premises/results/logs/corona190/broadwell-O0,
17085,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,broadwell-O0,fom,4.79979,0,../../experiment/on-premises/results/logs/corona190/broadwell-O0/HPCG-Benchmark_3.1_2025-06-26_15-50-15.txt,0
17086,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,broadwell-O0,fom,4.78645,0,../../experiment/on-premises/results/logs/corona190/broadwell-O0/HPCG-Benchmark_3.1_2025-06-26_15-50-51.txt,0
17087,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,broadwell-O0,fom,4.79355,0,../../experiment/on-premises/results/logs/corona190/broadwell-O0/HPCG-Benchmark_3.1_2025-06-26_15-51-28.txt,0
17088,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,skylake-avx512-O1,compatible,False,0,../../experiment/on-premises/results/logs/corona190/skylake-avx512-O1,
17089,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,skylake-avx512-Og,compatible,False,0,../../experiment/on-premises/results/logs/corona190/skylake-avx512-Og,
17090,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,znver2-O2,compatible,True,0,../../experiment/on-premises/results/logs/corona190/znver2-O2,
17091,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,znver2-O2,fom,5.39237,0,../../experiment/on-premises/results/logs/corona190/znver2-O2/HPCG-Benchmark_3.1_2025-06-26_14-38-31.txt,0
17092,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,znver2-O2,fom,5.39842,0,../../experiment/on-premises/results/logs/corona190/znver2-O2/HPCG-Benchmark_3.1_2025-06-26_14-39-03.txt,0
17093,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,znver2-O2,fom,5.40124,0,../../experiment/on-premises/results/logs/corona190/znver2-O2/HPCG-Benchmark_3.1_2025-06-26_14-37-58.txt,0
17094,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,btver2-O1,compatible,True,0,../../experiment/on-premises/results/logs/corona190/btver2-O1,
17095,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,btver2-O1,fom,5.38861,0,../../experiment/on-premises/results/logs/corona190/btver2-O1/HPCG-Benchmark_3.1_2025-06-26_15-09-56.txt,0
17096,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,btver2-O1,fom,5.39431,0,../../experiment/on-premises/results/logs/corona190/btver2-O1/HPCG-Benchmark_3.1_2025-06-26_15-10-28.txt,0
17097,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,btver2-O1,fom,5.38837,0,../../experiment/on-premises/results/logs/corona190/btver2-O1/HPCG-Benchmark_3.1_2025-06-26_15-09-23.txt,0
17098,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,sapphirerapids-O3,compatible,False,0,../../experiment/on-premises/results/logs/corona190/sapphirerapids-O3,
17099,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,native-O1,compatible,False,0,../../experiment/on-premises/results/logs/corona190/native-O1,
17100,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,broadwell-O3,compatible,True,0,../../experiment/on-premises/results/logs/corona190/broadwell-O3,
17101,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,broadwell-O3,fom,5.40417,0,../../experiment/on-premises/results/logs/corona190/broadwell-O3/HPCG-Benchmark_3.1_2025-06-26_15-41-32.txt,0
17102,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,broadwell-O3,fom,5.42639,0,../../experiment/on-premises/results/logs/corona190/broadwell-O3/HPCG-Benchmark_3.1_2025-06-26_15-40-27.txt,0
17103,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,broadwell-O3,fom,5.42855,0,../../experiment/on-premises/results/logs/corona190/broadwell-O3/HPCG-Benchmark_3.1_2025-06-26_15-40-59.txt,0
17104,on-premises/corona190/cpu,on-premises,corona190,cpu,1,hpcg,znver4-Og,compatible,True,0,../../experiment/on-premises/results/logs/ruby1432/znver4-Og,
17105,on-premises/ruby1432/cpu,on-premises,ruby1432,cpu,1,hpcg,znver4-Og,fom,23.7514,0,../../experiment/on-premises/results/logs/ruby1432/znver4-Og/HPCG-Benchmark_3.1_2025-07-05_13-21-16.txt,0
17106,on-premises/ruby1432/cpu,on-premises,ruby1432,cpu,1,hpcg,znver4-Og,fom,24.4647,0,../../experiment/on-premises/results/logs/ruby1432/znver4-Og/HPCG-Benchmark_3.1_2025-07-05_13-20-54.txt,0
17107,on-premises/ruby1432/cpu,on-premises,ruby1432,cpu,1,hpcg,znver4-Og,fom,24.2224,0,../../experiment/on-premises/results/logs/ruby1432/znver4-Og/HPCG-Benchmark_3.1_2025-07-05_13-20-32.txt,0
17108,on-premises/ruby1432/cpu,on-premises,ruby1432,cpu,1,hpcg,haswell-O0,compatible,True,0,../../experiment/on-premises/results/logs/ruby1432/haswell-O0,
17109,on-premises/ruby1432/cpu,on-premises,ruby1432,cpu,1,hpcg,haswell-O0,fom,15.5219,0,../../experiment/on-premises/results/logs/ruby1432/haswell-O0/HPCG-Benchmark_3.1_2025-07-05_12-29-37.txt,0
17110,on-premises/ruby1432/cpu,on-premises,ruby1432,cpu,1,hpcg,haswell-O0,fom,15.3797,0,../../experiment/on-premises/results/logs/ruby1432/haswell-O0/HPCG-Benchmark_3.1_2025-07-05_12-30-01.txt,0
17111,on-premises/ruby1432/cpu,on-premises,ruby1432,cpu,1,hpcg,haswell-O0,fom,14.6056,0,../../experiment/on-premises/results/logs/ruby1432/haswell-O0/HPCG-Benchmark_3.1_2025-07-05_12-30-25.txt,0
17112,on-premises/ruby1432/cpu,on-premises,ruby1432,cpu,1,hpcg,znver1-O0,compatible,True,0,../../experiment/on-premises/results/logs/ruby1432/znver1-O0,
17113,on-premises/ruby1432/cpu,on-premises,ruby1432,cpu,1,hpcg,znver1-O0,fom,15.7266,0,../../experiment/on-premises/results/logs/ruby1432/znver1-O0/HPCG-Benchmark_3.1_2025-07-05_13-15-47.txt,0
17114,on-premises/ruby1432/cpu,on-premises,ruby1432,cpu,1,hpcg,znver1-O0,fom,15.0616,0,../../experiment/on-premises/results/logs/ruby1432/znver1-O0/HPCG-Benchmark_3.1_2025-07-05_13-16-11.txt,0
17115,on-premises/ruby1432/cpu,on-premises,ruby1432,cpu,1,hpcg,znver1-O0,fom,15.1823,0,../../experiment/on-premises/results/logs/ruby1432/znver1-O0/HPCG-Benchmark_3.1_2025-07-05_13-16-37.txt,0
17116,on-premises/ruby1432/cpu,on-premises,ruby1432,cpu,1,hpcg,bdver4-Ofast,compatible,False,0,../../experiment/on-premises/results/logs/ruby1432/bdver4-Ofast,
17117,on-premises/ruby1432/cpu,on-premises,ruby1432,cpu,1,hpcg,skylake-O1,compatible,True,0,../../experiment/on-premises/results/logs/ruby1432/skylake-O1,
17118,on-premises/ruby1432/cpu,on-premises,ruby1432,cpu,1,hpcg,skylake-O1,fom,21.7565,0,../../experiment/on-premises/results/logs/ruby1432/skylake-O1/HPCG-Benchmark_3.1_2025-07-05_12-12-08.txt,0
17119,on-premises/ruby1432/cpu,on-premises,ruby1432,cpu,1,hpcg,skylake-O1,fom,24.4795,0,../../experiment/on-premises/results/logs/ruby1432/skylake-O1/HPCG-Benchmark_3.1_2025-07-05_12-11-23.txt,0
17120,on-premises/ruby1432/cpu,on-premises,ruby1432,cpu,1,hpcg,skylake-O1,fom,24.1348,0,../../experiment/on-premises/results/logs/ruby1432/skylake-O1/HPCG-Benchmark_3.1_2025-07-05_12-11-44.txt,0
17121,on-premises/ruby1432/cpu,on-premises,ruby1432,cpu,1,hpcg,ivybridge-Os,compatible,True,0,../../experiment/on-premises/results/logs/ruby1432/ivybridge-Os,
17122,on-premises/ruby1432/cpu,on-premises,ruby1432,cpu,1,hpcg,ivybridge-Os,fom,21.5844,0,../../experiment/on-premises/results/logs/ruby1432/ivybridge-Os/HPCG-Benchmark_3.1_2025-07-05_12-33-27.txt,0
17123,on-premises/ruby1432/cpu,on-premises,ruby1432,cpu,1,hpcg,ivybridge-Os,fom,22.2422,0,../../experiment/on-premises/results/logs/ruby1432/ivybridge-Os/HPCG-Benchmark_3.1_2025-07-05_12-33-50.txt,0
17124,on-premises/ruby1432/cpu,on-premises,ruby1432,cpu,1,hpcg,ivybridge-Os,fom,23.4717,0,../../experiment/on-premises/results/logs/ruby1432/ivybridge-Os/HPCG-Benchmark_3.1_2025-07-05_12-33-03.txt,0
17125,on-premises/ruby1432/cpu,on-premises,ruby1432,cpu,1,hpcg,sapphirerapids-Ofast,compatible,True,0,../../experiment/on-premises/results/logs/ruby1432/sapphirerapids-Ofast,
17126,on-premises/ruby1432/cpu,on-premises,ruby1432,cpu,1,hpcg,sapphirerapids-Ofast,fom,21.7251,0,../../experiment/on-premises/results/logs/ruby1432/sapphirerapids-Ofast/HPCG-Benchmark_3.1_2025-07-05_11-53-48.txt,0
17127,on-premises/ruby1432/cpu,on-premises,ruby1432,cpu,1,hpcg,sapphirerapids-Ofast,fom,21.2329,0,../../experiment/on-premises/results/logs/ruby1432/sapphirerapids-Ofast/HPCG-Benchmark_3.1_2025-07-05_11-54-11.txt,0
17128,on-premises/ruby1432/cpu,on-premises,ruby1432,cpu,1,hpcg,sapphirerapids-Ofast,fom,23.2154,0,../../experiment/on-premises/results/logs/ruby1432/sapphirerapids-Ofast/HPCG-Benchmark_3.1_2025-07-05_11-53-26.txt,0
17129,on-premises/ruby1432/cpu,on-premises,ruby1432,cpu,1,hpcg,haswell-Ofast,compatible,True,0,../../experiment/on-premises/results/logs/ruby1432/haswell-Ofast,
